"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"467",8,"tools (C files)","C","Lithuanian",42,36,4,2
"468",9,"tools (C files)","C","Polish",42,39,3,0
"469",10,"tools (C files)","C","Portuguese (Brazil)",42,36,6,0
"470",11,"tools (C files)","C","Russian",42,40,2,0
"471",12,"tools (C files)","C","Chinese (Simplified Han script)",42,36,6,0
"472",13,"tools (C files)","C","Chinese (Traditional Han script)",42,32,6,4
"473",14,"tools (C files)","C","Arabic",42,40,2,0
"474",15,"tools (C files)","C","Spanish",42,38,4,0
"475",16,"tools (C files)","C","Dutch",42,1,41,0
"476",17,"tools (C files)","C","Hindi",42,2,40,0
"477",18,"tools (C files)","C","Hungarian",42,6,34,2
"478",19,"tools (C files)","C","Catalan",42,26,3,13
"479",20,"tools (C files)","C","English (United Kingdom)",42,37,3,2
"480",21,"tools (C files)","C","Indonesian",42,2,40,0
"481",1,"tools (R files)","R","English",463,463,0,0
"482",2,"tools (R files)","R","Danish",463,42,389,32
"483",3,"tools (R files)","R","German",463,437,11,15
"484",4,"tools (R files)","R","French",463,440,13,10
"485",5,"tools (R files)","R","Italian",463,401,18,44
"486",6,"tools (R files)","R","Japanese",463,322,74,67
"487",7,"tools (R files)","R","Korean",463,280,130,53
"488",8,"tools (R files)","R","Lithuanian",463,378,37,48
"489",9,"tools (R files)","R","Polish",463,436,13,14
"490",10,"tools (R files)","R","Portuguese (Brazil)",463,405,15,43
"491",11,"tools (R files)","R","Russian",463,420,20,23
"492",12,"tools (R files)","R","Turkish",463,2,461,0
"493",13,"tools (R files)","R","Chinese (Simplified Han script)",463,247,110,106
"494",14,"tools (R files)","R","Chinese (Traditional Han script)",463,333,70,60
"495",15,"tools (R files)","R","Arabic",463,446,15,2
"496",16,"tools (R files)","R","Spanish",463,422,33,8
"497",17,"tools (R files)","R","Hindi",463,0,462,1
"498",18,"tools (R files)","R","Nepali",463,1,462,0
"499",19,"tools (R files)","R","Hungarian",463,6,457,0
"500",20,"tools (R files)","R","Catalan",463,103,18,342
"501",21,"tools (R files)","R","English (United Kingdom)",463,426,15,22
"502",22,"tools (R files)","R","Indonesian",463,2,461,0
"503",1,"utils (C files)","C","English",59,59,0,0
"504",2,"utils (C files)","C","German",59,59,0,0
"505",3,"utils (C files)","C","French",59,58,0,1
"506",4,"utils (C files)","C","Italian",59,58,0,1
"507",5,"utils (C files)","C","Korean",59,48,7,4
"508",6,"utils (C files)","C","Lithuanian",59,55,1,3
"509",7,"utils (C files)","C","Polish",59,59,0,0
"510",8,"utils (C files)","C","Russian",59,59,0,0
"511",9,"utils (C files)","C","Chinese (Traditional Han script)",59,52,2,5
"512",10,"utils (C files)","C","Arabic",59,59,0,0
"513",11,"utils (C files)","C","Portuguese (Brazil)",59,57,1,1
"514",12,"utils (C files)","C","Spanish",59,50,9,0
"515",13,"utils (C files)","C","Dutch",59,2,57,0
"516",14,"utils (C files)","C","Hindi",59,5,54,0
"517",15,"utils (C files)","C","Hungarian",59,1,58,0
"518",16,"utils (C files)","C","Catalan",59,49,0,10
"519",17,"utils (C files)","C","English (United Kingdom)",59,59,0,0
"520",18,"utils (C files)","C","Danish",59,24,35,0
"521",19,"utils (C files)","C","Indonesian",59,1,58,0
"522",1,"utils (R files)","R","English",430,430,0,0
"523",2,"utils (R files)","R","Danish",430,37,355,38
"524",3,"utils (R files)","R","German",430,407,9,14
"525",4,"utils (R files)","R","Persian",430,5,422,3
"526",5,"utils (R files)","R","French",430,407,8,15
"527",6,"utils (R files)","R","Italian",430,396,17,17
"528",7,"utils (R files)","R","Japanese",430,331,63,36
"529",8,"utils (R files)","R","Korean",430,297,98,35
"530",9,"utils (R files)","R","Lithuanian",430,378,22,30
"531",10,"utils (R files)","R","Polish",430,404,10,16
"532",11,"utils (R files)","R","Portuguese (Brazil)",430,408,9,13
"533",12,"utils (R files)","R","Russian",430,402,13,15
"534",13,"utils (R files)","R","Turkish",430,7,420,3
"535",14,"utils (R files)","R","Chinese (Simplified Han script)",430,307,69,54
"536",15,"utils (R files)","R","Chinese (Traditional Han script)",430,347,47,36
"537",16,"utils (R files)","R","Arabic",430,420,8,2
"538",17,"utils (R files)","R","Spanish",430,403,15,12
"539",18,"utils (R files)","R","Dutch",430,2,428,0
"540",19,"utils (R files)","R","Hindi",430,1,429,0
"541",20,"utils (R files)","R","Nepali",430,3,427,0
"542",21,"utils (R files)","R","Hungarian",430,8,422,0
"543",22,"utils (R files)","R","Catalan",430,21,15,394
"544",23,"utils (R files)","R","English (United Kingdom)",430,401,15,14
"545",24,"utils (R files)","R","Czech",430,1,429,0
"546",25,"utils (R files)","R","Indonesian",430,1,429,0
"547",1,"Mac GUI","English","English",505,505,0,0
"548",2,"Mac GUI","English","German",505,505,0,0
"549",3,"Mac GUI","English","French",505,505,0,0
"550",4,"Mac GUI","English","Italian",505,504,1,0
"551",5,"Mac GUI","English","Japanese",505,505,0,0
"552",6,"Mac GUI","English","Dutch",505,503,2,0
"553",7,"Mac GUI","English","Spanish",505,505,0,0
"554",8,"Mac GUI","English","Arabic",505,505,0,0
"555",9,"Mac GUI","English","Hindi",505,0,505,0
"556",10,"Mac GUI","English","Nepali",505,12,0,493
"557",11,"Mac GUI","English","Turkish",505,35,470,0
"558",12,"Mac GUI","English","Hungarian",505,144,361,0
"559",13,"Mac GUI","English","Catalan",505,505,0,0
"560",14,"Mac GUI","English","English (United Kingdom)",505,1,504,0
"561",15,"Mac GUI","English","Russian",505,505,0,0
"562",16,"Mac GUI","English","Pangasinan",505,0,505,0
"563",17,"Mac GUI","English","Portuguese (Brazil)",505,505,0,0
"564",18,"Mac GUI","English","Polish",505,505,0,0
"565",19,"Mac GUI","English","Czech",505,130,375,0
"566",20,"Mac GUI","English","Bengali",505,0,505,0
"567",21,"Mac GUI","English","Danish",505,103,402,0
"568",22,"Mac GUI","English","Persian",505,0,505,0
"569",23,"Mac GUI","English","Indonesian",505,65,440,0
"570",24,"Mac GUI","English","Korean",505,0,505,0
"571",25,"Mac GUI","English","Lithuanian",505,0,505,0
"572",26,"Mac GUI","English","Norwegian Nynorsk",505,0,505,0
"573",27,"Mac GUI","English","Albanian",505,0,505,0
"574",28,"Mac GUI","English","Urdu",505,0,505,0
"575",29,"Mac GUI","English","Chinese (Simplified Han script)",505,6,499,0
"576",30,"Mac GUI","English","Chinese (Traditional Han script)",505,0,505,0
