"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"476",1,"stats4 (R files)","R","English",8,8,0,0
"477",2,"stats4 (R files)","R","Danish",8,3,4,1
"478",3,"stats4 (R files)","R","German",8,8,0,0
"479",4,"stats4 (R files)","R","French",8,8,0,0
"480",5,"stats4 (R files)","R","Italian",8,8,0,0
"481",6,"stats4 (R files)","R","Japanese",8,3,4,1
"482",7,"stats4 (R files)","R","Korean",8,3,4,1
"483",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"484",9,"stats4 (R files)","R","Polish",8,8,0,0
"485",10,"stats4 (R files)","R","Portuguese (Brazil)",8,7,0,1
"486",11,"stats4 (R files)","R","Russian",8,8,0,0
"487",12,"stats4 (R files)","R","Turkish",8,3,4,1
"488",13,"stats4 (R files)","R","Chinese (Simplified)",8,4,3,1
"489",14,"stats4 (R files)","R","Chinese (Traditional)",8,3,4,1
"490",15,"stats4 (R files)","R","Arabic",8,8,0,0
"491",16,"stats4 (R files)","R","Spanish",8,8,0,0
"492",17,"stats4 (R files)","R","Dutch",8,0,8,0
"493",18,"stats4 (R files)","R","Hindi",8,0,8,0
"494",19,"stats4 (R files)","R","Nepali",8,0,8,0
"495",20,"stats4 (R files)","R","Hungarian",8,8,0,0
"496",21,"stats4 (R files)","R","Catalan",8,7,0,1
"497",22,"stats4 (R files)","R","English (United Kingdom)",8,8,0,0
"498",23,"stats4 (R files)","R","Pangasinan",8,0,8,0
"499",24,"stats4 (R files)","R","Czech",8,8,0,0
"500",1,"tcltk (C files)","C","English",10,10,0,0
"501",2,"tcltk (C files)","C","Danish",10,9,1,0
"502",3,"tcltk (C files)","C","German",10,10,0,0
"503",4,"tcltk (C files)","C","French",10,10,0,0
"504",5,"tcltk (C files)","C","Italian",10,10,0,0
"505",6,"tcltk (C files)","C","Japanese",10,9,1,0
"506",7,"tcltk (C files)","C","Korean",10,9,1,0
"507",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"508",9,"tcltk (C files)","C","Polish",10,10,0,0
"509",10,"tcltk (C files)","C","Portuguese (Brazil)",10,10,0,0
"510",11,"tcltk (C files)","C","Russian",10,10,0,0
"511",12,"tcltk (C files)","C","Chinese (Simplified)",10,10,0,0
"512",13,"tcltk (C files)","C","Chinese (Traditional)",10,9,1,0
"513",14,"tcltk (C files)","C","Arabic",10,10,0,0
"514",15,"tcltk (C files)","C","Bengali",10,1,9,0
"515",16,"tcltk (C files)","C","Spanish",10,10,0,0
"516",17,"tcltk (C files)","C","Dutch",10,0,10,0
"517",18,"tcltk (C files)","C","Hindi",10,0,10,0
"518",19,"tcltk (C files)","C","Nepali",10,0,10,0
"519",20,"tcltk (C files)","C","Turkish",10,0,10,0
"520",21,"tcltk (C files)","C","Hungarian",10,9,1,0
"521",22,"tcltk (C files)","C","Catalan",10,10,0,0
"522",23,"tcltk (C files)","C","English (United Kingdom)",10,10,0,0
"523",24,"tcltk (C files)","C","Pangasinan",10,0,10,0
"524",25,"tcltk (C files)","C","Czech",10,0,10,0
"525",1,"tcltk (R files)","R","English",30,30,0,0
"526",2,"tcltk (R files)","R","Danish",30,28,1,1
"527",3,"tcltk (R files)","R","German",30,30,0,0
"528",4,"tcltk (R files)","R","French",30,30,0,0
"529",5,"tcltk (R files)","R","Italian",30,30,0,0
"530",6,"tcltk (R files)","R","Japanese",30,29,1,0
"531",7,"tcltk (R files)","R","Korean",30,29,1,0
"532",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"533",9,"tcltk (R files)","R","Polish",30,30,0,0
"534",10,"tcltk (R files)","R","Portuguese (Brazil)",30,30,0,0
"535",11,"tcltk (R files)","R","Russian",30,30,0,0
"536",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"537",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"538",14,"tcltk (R files)","R","Arabic",30,26,0,4
"539",15,"tcltk (R files)","R","Spanish",30,30,0,0
"540",16,"tcltk (R files)","R","Dutch",30,0,30,0
"541",17,"tcltk (R files)","R","Hindi",30,0,30,0
"542",18,"tcltk (R files)","R","Nepali",30,1,29,0
"543",19,"tcltk (R files)","R","Turkish",30,0,30,0
"544",20,"tcltk (R files)","R","Hungarian",30,28,2,0
"545",21,"tcltk (R files)","R","Catalan",30,7,0,23
"546",22,"tcltk (R files)","R","English (United Kingdom)",30,30,0,0
"547",23,"tcltk (R files)","R","Pangasinan",30,0,30,0
"548",24,"tcltk (R files)","R","Czech",30,0,30,0
"549",1,"tools (C files)","C","English",40,40,0,0
"550",2,"tools (C files)","C","Danish",40,6,29,5
"551",3,"tools (C files)","C","German",40,37,1,2
"552",4,"tools (C files)","C","French",40,40,0,0
"553",5,"tools (C files)","C","Italian",40,37,1,2
"554",6,"tools (C files)","C","Japanese",40,32,4,4
"555",7,"tools (C files)","C","Korean",40,30,6,4
"556",8,"tools (C files)","C","Lithuanian",40,36,2,2
"557",9,"tools (C files)","C","Polish",40,38,0,2
"558",10,"tools (C files)","C","Portuguese (Brazil)",40,14,24,2
"559",11,"tools (C files)","C","Russian",40,40,0,0
"560",12,"tools (C files)","C","Chinese (Simplified)",40,34,4,2
"561",13,"tools (C files)","C","Chinese (Traditional)",40,32,4,4
"562",14,"tools (C files)","C","Arabic",40,40,0,0
"563",15,"tools (C files)","C","Spanish",40,40,0,0
"564",16,"tools (C files)","C","Dutch",40,0,40,0
"565",17,"tools (C files)","C","Hindi",40,2,38,0
"566",18,"tools (C files)","C","Nepali",40,0,40,0
"567",19,"tools (C files)","C","Turkish",40,0,40,0
"568",20,"tools (C files)","C","Hungarian",40,6,32,2
"569",21,"tools (C files)","C","Catalan",40,26,1,13
"570",22,"tools (C files)","C","English (United Kingdom)",40,37,1,2
"571",23,"tools (C files)","C","Pangasinan",40,0,40,0
"572",24,"tools (C files)","C","Czech",40,0,40,0
"573",1,"tools (R files)","R","English",471,471,0,0
"574",2,"tools (R files)","R","Danish",471,42,398,31
"575",3,"tools (R files)","R","German",471,396,35,40
"576",4,"tools (R files)","R","French",471,471,0,0
"577",5,"tools (R files)","R","Italian",471,431,8,32
"578",6,"tools (R files)","R","Japanese",471,329,82,60
"579",7,"tools (R files)","R","Korean",471,286,137,48
"580",8,"tools (R files)","R","Lithuanian",471,393,40,38
"581",9,"tools (R files)","R","Polish",471,459,5,7
"582",10,"tools (R files)","R","Portuguese (Brazil)",471,389,42,40
"583",11,"tools (R files)","R","Russian",471,440,24,7
"584",12,"tools (R files)","R","Turkish",471,2,469,0
"585",13,"tools (R files)","R","Chinese (Simplified)",471,255,118,98
"586",14,"tools (R files)","R","Chinese (Traditional)",471,340,79,52
"587",15,"tools (R files)","R","Arabic",471,6,465,0
"588",16,"tools (R files)","R","Spanish",471,471,0,0
"589",17,"tools (R files)","R","Dutch",471,0,471,0
"590",18,"tools (R files)","R","Hindi",471,1,470,0
"591",19,"tools (R files)","R","Nepali",471,1,470,0
"592",20,"tools (R files)","R","Hungarian",471,6,465,0
"593",21,"tools (R files)","R","Catalan",471,104,8,359
"594",22,"tools (R files)","R","English (United Kingdom)",471,459,5,7
"595",23,"tools (R files)","R","Pangasinan",471,0,471,0
"596",24,"tools (R files)","R","Czech",471,0,471,0
"597",1,"utils (C files)","C","English",59,59,0,0
"598",2,"utils (C files)","C","German",59,44,0,15
"599",3,"utils (C files)","C","French",59,59,0,0
"600",4,"utils (C files)","C","Italian",59,58,0,1
"601",5,"utils (C files)","C","Korean",59,49,7,3
"602",6,"utils (C files)","C","Lithuanian",59,55,1,3
"603",7,"utils (C files)","C","Polish",59,59,0,0
"604",8,"utils (C files)","C","Russian",59,59,0,0
"605",9,"utils (C files)","C","Chinese (Traditional)",59,52,2,5
"606",10,"utils (C files)","C","Arabic",59,59,0,0
"607",11,"utils (C files)","C","Portuguese (Brazil)",59,53,5,1
"608",12,"utils (C files)","C","Spanish",59,59,0,0
"609",13,"utils (C files)","C","Japanese",59,0,59,0
"610",14,"utils (C files)","C","Dutch",59,0,59,0
"611",15,"utils (C files)","C","Hindi",59,5,54,0
"612",16,"utils (C files)","C","Nepali",59,0,59,0
"613",17,"utils (C files)","C","Turkish",59,0,59,0
"614",18,"utils (C files)","C","Hungarian",59,1,58,0
"615",19,"utils (C files)","C","Catalan",59,49,0,10
"616",20,"utils (C files)","C","English (United Kingdom)",59,59,0,0
"617",21,"utils (C files)","C","Pangasinan",59,0,59,0
"618",22,"utils (C files)","C","Czech",59,0,59,0
"619",1,"utils (R files)","R","English",425,425,0,0
"620",2,"utils (R files)","R","Danish",422,35,353,34
"621",3,"utils (R files)","R","German",422,399,10,13
"622",4,"utils (R files)","R","Persian",422,6,415,1
"623",5,"utils (R files)","R","French",423,423,0,0
"624",6,"utils (R files)","R","Italian",422,411,7,4
"625",7,"utils (R files)","R","Japanese",422,339,54,29
"626",8,"utils (R files)","R","Korean",422,308,89,25
"627",9,"utils (R files)","R","Lithuanian",422,392,13,17
"628",10,"utils (R files)","R","Polish",422,422,0,0
"629",11,"utils (R files)","R","Portuguese (Brazil)",422,417,4,1
"630",12,"utils (R files)","R","Russian",422,417,4,1
"631",13,"utils (R files)","R","Turkish",422,7,412,3
"632",14,"utils (R files)","R","Chinese (Simplified)",422,315,61,46
"633",15,"utils (R files)","R","Chinese (Traditional)",422,359,37,26
"634",16,"utils (R files)","R","Arabic",422,6,416,0
"635",17,"utils (R files)","R","Spanish",422,422,0,0
"636",18,"utils (R files)","R","Dutch",422,0,422,0
"637",19,"utils (R files)","R","Hindi",422,1,421,0
"638",20,"utils (R files)","R","Nepali",422,3,419,0
"639",21,"utils (R files)","R","Hungarian",422,8,414,0
"640",22,"utils (R files)","R","Catalan",422,17,5,400
"641",23,"utils (R files)","R","English (United Kingdom)",422,416,5,1
"642",24,"utils (R files)","R","Pangasinan",422,0,422,0
"643",25,"utils (R files)","R","Czech",422,1,421,0
"644",1,"Mac GUI","English","English",505,505,0,0
"645",2,"Mac GUI","English","German",505,505,0,0
"646",3,"Mac GUI","English","French",505,505,0,0
"647",4,"Mac GUI","English","Italian",505,504,1,0
"648",5,"Mac GUI","English","Japanese",505,505,0,0
"649",6,"Mac GUI","English","Dutch",505,503,2,0
"650",7,"Mac GUI","English","Spanish",505,505,0,0
"651",8,"Mac GUI","English","Arabic",505,212,293,0
"652",9,"Mac GUI","English","Hindi",505,0,505,0
"653",10,"Mac GUI","English","Nepali",505,12,493,0
"654",11,"Mac GUI","English","Turkish",505,35,470,0
"655",12,"Mac GUI","English","Hungarian",505,144,361,0
"656",13,"Mac GUI","English","Catalan",505,505,0,0
"657",14,"Mac GUI","English","English (United Kingdom)",505,0,505,0
"658",15,"Mac GUI","English","Russian",505,505,0,0
"659",16,"Mac GUI","English","Pangasinan",505,0,505,0
"660",17,"Mac GUI","English","Portuguese (Brazil)",505,20,0,485
"661",18,"Mac GUI","English","Polish",505,505,0,0
"662",19,"Mac GUI","English","Czech",505,130,375,0
