"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"476",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"477",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"478",14,"tcltk (R files)","R","Arabic",30,26,0,4
"479",15,"tcltk (R files)","R","Spanish",30,0,30,0
"480",16,"tcltk (R files)","R","Dutch",30,0,30,0
"481",17,"tcltk (R files)","R","Hindi",30,0,30,0
"482",18,"tcltk (R files)","R","Nepali",30,0,30,0
"483",19,"tcltk (R files)","R","Turkish",30,0,30,0
"484",20,"tcltk (R files)","R","Hungarian",30,28,2,0
"485",21,"tcltk (R files)","R","Catalan",30,7,0,23
"486",1,"tools (C files)","C","English",37,37,0,0
"487",2,"tools (C files)","C","Danish",37,6,28,3
"488",3,"tools (C files)","C","German",37,37,0,0
"489",4,"tools (C files)","C","French",37,37,0,0
"490",5,"tools (C files)","C","Italian",37,37,0,0
"491",6,"tools (C files)","C","Japanese",37,32,3,2
"492",7,"tools (C files)","C","Korean",37,30,5,2
"493",8,"tools (C files)","C","Lithuanian",37,36,1,0
"494",9,"tools (C files)","C","Polish",37,32,3,2
"495",10,"tools (C files)","C","Portuguese (Brazil)",37,8,28,1
"496",11,"tools (C files)","C","Russian",37,36,1,0
"497",12,"tools (C files)","C","Chinese (Simplified)",37,32,3,2
"498",13,"tools (C files)","C","Chinese (Traditional)",37,32,3,2
"499",14,"tools (C files)","C","Arabic",37,0,37,0
"500",15,"tools (C files)","C","Spanish",37,6,31,0
"501",16,"tools (C files)","C","Dutch",37,0,37,0
"502",17,"tools (C files)","C","Hindi",37,2,35,0
"503",18,"tools (C files)","C","Nepali",37,0,37,0
"504",19,"tools (C files)","C","Turkish",37,0,37,0
"505",20,"tools (C files)","C","Hungarian",37,6,31,0
"506",21,"tools (C files)","C","Catalan",37,37,0,0
"507",1,"tools (R files)","R","English",457,457,0,0
"508",2,"tools (R files)","R","Danish",457,54,384,19
"509",3,"tools (R files)","R","German",457,417,28,12
"510",4,"tools (R files)","R","French",457,417,29,11
"511",5,"tools (R files)","R","Italian",457,451,2,4
"512",6,"tools (R files)","R","Japanese",457,336,75,46
"513",7,"tools (R files)","R","Korean",457,303,131,23
"514",8,"tools (R files)","R","Lithuanian",457,414,33,10
"515",9,"tools (R files)","R","Polish",457,359,72,26
"516",10,"tools (R files)","R","Portuguese (Brazil)",457,409,36,12
"517",11,"tools (R files)","R","Russian",457,416,29,12
"518",12,"tools (R files)","R","Turkish",457,2,455,0
"519",13,"tools (R files)","R","Chinese (Simplified)",457,269,111,77
"520",14,"tools (R files)","R","Chinese (Traditional)",457,359,72,26
"521",15,"tools (R files)","R","Arabic",416,1,415,0
"522",16,"tools (R files)","R","Spanish",457,11,446,0
"523",17,"tools (R files)","R","Dutch",457,0,457,0
"524",18,"tools (R files)","R","Hindi",457,1,456,0
"525",19,"tools (R files)","R","Nepali",457,0,457,0
"526",20,"tools (R files)","R","Hungarian",457,6,451,0
"527",21,"tools (R files)","R","Catalan",457,32,0,425
"528",1,"utils (C files)","C","English",59,59,0,0
"529",2,"utils (C files)","C","German",59,35,0,24
"530",3,"utils (C files)","C","French",59,57,0,2
"531",4,"utils (C files)","C","Italian",59,59,0,0
"532",5,"utils (C files)","C","Korean",59,48,7,4
"533",6,"utils (C files)","C","Lithuanian",59,56,1,2
"534",7,"utils (C files)","C","Polish",59,53,2,4
"535",8,"utils (C files)","C","Russian",59,58,1,0
"536",9,"utils (C files)","C","Chinese (Traditional)",59,53,2,4
"537",10,"utils (C files)","C","Arabic",59,0,59,0
"538",11,"utils (C files)","C","Portuguese (Brazil)",59,54,5,0
"539",12,"utils (C files)","C","Spanish",59,1,58,0
"540",13,"utils (C files)","C","Japanese",59,0,59,0
"541",14,"utils (C files)","C","Dutch",59,0,59,0
"542",15,"utils (C files)","C","Hindi",59,5,54,0
"543",16,"utils (C files)","C","Nepali",59,0,59,0
"544",17,"utils (C files)","C","Turkish",59,0,59,0
"545",18,"utils (C files)","C","Hungarian",59,1,58,0
"546",19,"utils (C files)","C","Catalan",59,59,0,0
"547",1,"utils (R files)","R","English",420,420,0,0
"548",2,"utils (R files)","R","Danish",420,37,347,36
"549",3,"utils (R files)","R","German",420,402,5,13
"550",4,"utils (R files)","R","Persian",420,6,413,1
"551",5,"utils (R files)","R","French",420,400,5,15
"552",6,"utils (R files)","R","Italian",420,415,2,3
"553",7,"utils (R files)","R","Japanese",420,333,49,38
"554",8,"utils (R files)","R","Korean",420,309,84,27
"555",9,"utils (R files)","R","Lithuanian",420,395,8,17
"556",10,"utils (R files)","R","Polish",420,361,31,28
"557",11,"utils (R files)","R","Portuguese (Brazil)",420,416,3,1
"558",12,"utils (R files)","R","Russian",420,400,7,13
"559",13,"utils (R files)","R","Turkish",420,7,410,3
"560",14,"utils (R files)","R","Chinese (Simplified)",420,313,58,49
"561",15,"utils (R files)","R","Chinese (Traditional)",420,360,32,28
"562",16,"utils (R files)","R","Arabic",401,2,399,0
"563",17,"utils (R files)","R","Spanish",420,26,393,1
"564",18,"utils (R files)","R","Dutch",420,0,420,0
"565",19,"utils (R files)","R","Hindi",420,1,419,0
"566",20,"utils (R files)","R","Nepali",420,0,420,0
"567",21,"utils (R files)","R","Hungarian",420,7,413,0
"568",22,"utils (R files)","R","Catalan",420,12,0,408
"569",1,"Mac GUI","English","English",505,505,0,0
"570",2,"Mac GUI","English","German",505,503,2,0
"571",3,"Mac GUI","English","French",505,497,8,0
"572",4,"Mac GUI","English","Italian",505,503,2,0
"573",5,"Mac GUI","English","Japanese",505,503,2,0
"574",6,"Mac GUI","English","Dutch",505,503,2,0
"575",7,"Mac GUI","English","Spanish",505,505,0,0
"576",8,"Mac GUI","English","Arabic",505,85,416,4
"577",9,"Mac GUI","English","Hindi",505,0,505,0
"578",10,"Mac GUI","English","Nepali",505,12,493,0
"579",11,"Mac GUI","English","Turkish",505,35,470,0
"580",12,"Mac GUI","English","Hungarian",505,0,505,0
"581",13,"Mac GUI","English","Catalan",505,0,505,0
