"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"476",11,"tools (R files)","R","Russian",457,416,29,12
"477",12,"tools (R files)","R","Turkish",457,2,455,0
"478",13,"tools (R files)","R","Chinese (Simplified)",457,269,111,77
"479",14,"tools (R files)","R","Chinese (Traditional)",457,359,72,26
"480",15,"tools (R files)","R","Arabic",416,0,416,0
"481",16,"tools (R files)","R","Spanish",457,6,451,0
"482",17,"tools (R files)","R","Dutch",457,0,457,0
"483",18,"tools (R files)","R","Hindi",457,1,456,0
"484",19,"tools (R files)","R","Nepali",457,0,457,0
"485",1,"utils (C files)","C","English",59,59,0,0
"486",2,"utils (C files)","C","German",59,35,0,24
"487",3,"utils (C files)","C","French",59,57,0,2
"488",4,"utils (C files)","C","Italian",59,59,0,0
"489",5,"utils (C files)","C","Korean",59,48,7,4
"490",6,"utils (C files)","C","Lithuanian",59,56,1,2
"491",7,"utils (C files)","C","Polish",59,53,2,4
"492",8,"utils (C files)","C","Russian",59,58,1,0
"493",9,"utils (C files)","C","Chinese (Traditional)",59,53,2,4
"494",10,"utils (C files)","C","Arabic",59,0,59,0
"495",11,"utils (C files)","C","Portuguese (Brazil)",59,54,5,0
"496",12,"utils (C files)","C","Spanish",59,0,59,0
"497",13,"utils (C files)","C","Japanese",59,0,59,0
"498",14,"utils (C files)","C","Dutch",59,0,59,0
"499",15,"utils (C files)","C","Hindi",59,5,54,0
"500",16,"utils (C files)","C","Nepali",59,0,59,0
"501",17,"utils (C files)","C","Turkish",59,0,59,0
"502",1,"utils (R files)","R","English",420,420,0,0
"503",2,"utils (R files)","R","Danish",420,37,347,36
"504",3,"utils (R files)","R","German",420,402,5,13
"505",4,"utils (R files)","R","Persian",420,6,413,1
"506",5,"utils (R files)","R","French",420,400,5,15
"507",6,"utils (R files)","R","Italian",420,415,2,3
"508",7,"utils (R files)","R","Japanese",420,333,49,38
"509",8,"utils (R files)","R","Korean",420,309,84,27
"510",9,"utils (R files)","R","Lithuanian",420,395,8,17
"511",10,"utils (R files)","R","Polish",420,361,31,28
"512",11,"utils (R files)","R","Portuguese (Brazil)",420,416,3,1
"513",12,"utils (R files)","R","Russian",420,400,7,13
"514",13,"utils (R files)","R","Turkish",420,7,410,3
"515",14,"utils (R files)","R","Chinese (Simplified)",420,312,59,49
"516",15,"utils (R files)","R","Chinese (Traditional)",420,360,32,28
"517",16,"utils (R files)","R","Arabic",401,0,401,0
"518",17,"utils (R files)","R","Spanish",420,25,393,2
"519",18,"utils (R files)","R","Dutch",420,0,420,0
"520",19,"utils (R files)","R","Hindi",420,1,419,0
"521",20,"utils (R files)","R","Nepali",420,0,420,0
"522",1,"Mac GUI","English","English",505,505,0,0
"523",2,"Mac GUI","English","German",505,503,2,0
"524",3,"Mac GUI","English","French",505,497,8,0
"525",4,"Mac GUI","English","Italian",505,503,2,0
"526",5,"Mac GUI","English","Japanese",505,503,2,0
"527",6,"Mac GUI","English","Dutch",505,503,2,0
"528",7,"Mac GUI","English","Spanish",505,504,1,0
"529",8,"Mac GUI","English","Arabic",505,25,478,2
"530",9,"Mac GUI","English","Hindi",505,0,505,0
"531",10,"Mac GUI","English","Nepali",505,4,501,0
"532",11,"Mac GUI","English","Turkish",505,35,470,0
