"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"474",16,"tcltk (C files)","C","Spanish",10,10,0,0
"475",17,"tcltk (C files)","C","Dutch",10,0,10,0
"476",18,"tcltk (C files)","C","Hindi",10,0,10,0
"477",19,"tcltk (C files)","C","Nepali",10,0,10,0
"478",20,"tcltk (C files)","C","Turkish",10,0,10,0
"479",21,"tcltk (C files)","C","Hungarian",10,9,1,0
"480",22,"tcltk (C files)","C","Catalan",10,10,0,0
"481",23,"tcltk (C files)","C","English (United Kingdom)",10,10,0,0
"482",1,"tcltk (R files)","R","English",30,30,0,0
"483",2,"tcltk (R files)","R","Danish",30,28,1,1
"484",3,"tcltk (R files)","R","German",30,30,0,0
"485",4,"tcltk (R files)","R","French",30,30,0,0
"486",5,"tcltk (R files)","R","Italian",30,30,0,0
"487",6,"tcltk (R files)","R","Japanese",30,29,1,0
"488",7,"tcltk (R files)","R","Korean",30,29,1,0
"489",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"490",9,"tcltk (R files)","R","Polish",30,29,1,0
"491",10,"tcltk (R files)","R","Portuguese (Brazil)",30,29,1,0
"492",11,"tcltk (R files)","R","Russian",30,29,1,0
"493",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"494",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"495",14,"tcltk (R files)","R","Arabic",30,26,0,4
"496",15,"tcltk (R files)","R","Spanish",30,0,30,0
"497",16,"tcltk (R files)","R","Dutch",30,0,30,0
"498",17,"tcltk (R files)","R","Hindi",30,0,30,0
"499",18,"tcltk (R files)","R","Nepali",30,0,30,0
"500",19,"tcltk (R files)","R","Turkish",30,0,30,0
"501",20,"tcltk (R files)","R","Hungarian",30,28,2,0
"502",21,"tcltk (R files)","R","Catalan",30,7,0,23
"503",22,"tcltk (R files)","R","English (United Kingdom)",30,30,0,0
"504",1,"tools (C files)","C","English",37,37,0,0
"505",2,"tools (C files)","C","Danish",37,6,28,3
"506",3,"tools (C files)","C","German",37,37,0,0
"507",4,"tools (C files)","C","French",37,37,0,0
"508",5,"tools (C files)","C","Italian",37,37,0,0
"509",6,"tools (C files)","C","Japanese",37,32,3,2
"510",7,"tools (C files)","C","Korean",37,30,5,2
"511",8,"tools (C files)","C","Lithuanian",37,36,1,0
"512",9,"tools (C files)","C","Polish",37,32,3,2
"513",10,"tools (C files)","C","Portuguese (Brazil)",37,8,28,1
"514",11,"tools (C files)","C","Russian",37,36,1,0
"515",12,"tools (C files)","C","Chinese (Simplified)",37,34,3,0
"516",13,"tools (C files)","C","Chinese (Traditional)",37,32,3,2
"517",14,"tools (C files)","C","Arabic",37,0,37,0
"518",15,"tools (C files)","C","Spanish",37,6,31,0
"519",16,"tools (C files)","C","Dutch",37,0,37,0
"520",17,"tools (C files)","C","Hindi",37,2,35,0
"521",18,"tools (C files)","C","Nepali",37,0,37,0
"522",19,"tools (C files)","C","Turkish",37,0,37,0
"523",20,"tools (C files)","C","Hungarian",37,6,31,0
"524",21,"tools (C files)","C","Catalan",37,37,0,0
"525",22,"tools (C files)","C","English (United Kingdom)",37,37,0,0
"526",1,"tools (R files)","R","English",464,464,0,0
"527",2,"tools (R files)","R","Danish",462,42,389,31
"528",3,"tools (R files)","R","German",462,398,31,33
"529",4,"tools (R files)","R","French",462,398,31,33
"530",5,"tools (R files)","R","Italian",462,432,4,26
"531",6,"tools (R files)","R","Japanese",462,319,78,65
"532",7,"tools (R files)","R","Korean",462,287,132,43
"533",8,"tools (R files)","R","Lithuanian",462,395,35,32
"534",9,"tools (R files)","R","Polish",462,342,74,46
"535",10,"tools (R files)","R","Portuguese (Brazil)",462,391,37,34
"536",11,"tools (R files)","R","Russian",462,397,32,33
"537",12,"tools (R files)","R","Turkish",462,2,460,0
"538",13,"tools (R files)","R","Chinese (Simplified)",464,256,114,94
"539",14,"tools (R files)","R","Chinese (Traditional)",462,342,74,46
"540",15,"tools (R files)","R","Arabic",397,1,396,0
"541",16,"tools (R files)","R","Spanish",462,11,451,0
"542",17,"tools (R files)","R","Dutch",437,0,437,0
"543",18,"tools (R files)","R","Hindi",437,1,436,0
"544",19,"tools (R files)","R","Nepali",437,0,437,0
"545",20,"tools (R files)","R","Hungarian",437,6,431,0
"546",21,"tools (R files)","R","Catalan",437,102,0,335
"547",22,"tools (R files)","R","English (United Kingdom)",462,462,0,0
"548",1,"utils (C files)","C","English",59,59,0,0
"549",2,"utils (C files)","C","German",59,34,0,25
"550",3,"utils (C files)","C","French",59,56,0,3
"551",4,"utils (C files)","C","Italian",59,58,0,1
"552",5,"utils (C files)","C","Korean",59,48,7,4
"553",6,"utils (C files)","C","Lithuanian",59,55,1,3
"554",7,"utils (C files)","C","Polish",59,52,2,5
"555",8,"utils (C files)","C","Russian",59,57,1,1
"556",9,"utils (C files)","C","Chinese (Traditional)",59,52,2,5
"557",10,"utils (C files)","C","Arabic",58,0,58,0
"558",11,"utils (C files)","C","Portuguese (Brazil)",59,53,5,1
"559",12,"utils (C files)","C","Spanish",58,1,57,0
"560",13,"utils (C files)","C","Japanese",58,0,58,0
"561",14,"utils (C files)","C","Dutch",58,0,58,0
"562",15,"utils (C files)","C","Hindi",58,5,53,0
"563",16,"utils (C files)","C","Nepali",58,0,58,0
"564",17,"utils (C files)","C","Turkish",58,0,58,0
"565",18,"utils (C files)","C","Hungarian",58,1,57,0
"566",19,"utils (C files)","C","Catalan",58,58,0,0
"567",20,"utils (C files)","C","English (United Kingdom)",59,59,0,0
"568",1,"utils (R files)","R","English",419,419,0,0
"569",2,"utils (R files)","R","Danish",419,36,347,36
"570",3,"utils (R files)","R","German",419,400,5,14
"571",4,"utils (R files)","R","Persian",419,6,412,1
"572",5,"utils (R files)","R","French",419,398,5,16
"573",6,"utils (R files)","R","Italian",419,413,2,4
"574",7,"utils (R files)","R","Japanese",419,332,49,38
"575",8,"utils (R files)","R","Korean",419,308,84,27
"576",9,"utils (R files)","R","Lithuanian",419,393,8,18
"577",10,"utils (R files)","R","Polish",419,360,31,28
"578",11,"utils (R files)","R","Portuguese (Brazil)",419,414,3,2
"579",12,"utils (R files)","R","Russian",419,398,7,14
"580",13,"utils (R files)","R","Turkish",419,7,409,3
"581",14,"utils (R files)","R","Chinese (Simplified)",419,312,58,49
"582",15,"utils (R files)","R","Chinese (Traditional)",419,359,32,28
"583",16,"utils (R files)","R","Arabic",399,2,397,0
"584",17,"utils (R files)","R","Spanish",419,26,392,1
"585",18,"utils (R files)","R","Dutch",418,0,418,0
"586",19,"utils (R files)","R","Hindi",418,1,417,0
"587",20,"utils (R files)","R","Nepali",418,0,418,0
"588",21,"utils (R files)","R","Hungarian",418,7,411,0
"589",22,"utils (R files)","R","Catalan",418,12,0,406
"590",23,"utils (R files)","R","English (United Kingdom)",419,419,0,0
"591",1,"Mac GUI","English","English",505,505,0,0
"592",2,"Mac GUI","English","German",505,503,2,0
"593",3,"Mac GUI","English","French",505,497,8,0
"594",4,"Mac GUI","English","Italian",505,503,2,0
"595",5,"Mac GUI","English","Japanese",505,503,2,0
"596",6,"Mac GUI","English","Dutch",505,503,2,0
"597",7,"Mac GUI","English","Spanish",505,505,0,0
"598",8,"Mac GUI","English","Arabic",505,85,416,4
"599",9,"Mac GUI","English","Hindi",505,0,505,0
"600",10,"Mac GUI","English","Nepali",505,12,493,0
"601",11,"Mac GUI","English","Turkish",505,35,470,0
"602",12,"Mac GUI","English","Hungarian",505,0,505,0
"603",13,"Mac GUI","English","Catalan",505,0,505,0
"604",14,"Mac GUI","English","English (United Kingdom)",505,0,505,0
