"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"470",20,"splines (C files)","C","Hungarian",3,3,0,0
"471",21,"splines (C files)","C","Catalan",3,3,0,0
"472",22,"splines (C files)","C","English (United Kingdom)",3,3,0,0
"473",23,"splines (C files)","C","Pangasinan",3,0,3,0
"474",24,"splines (C files)","C","Czech",3,0,3,0
"475",25,"splines (C files)","C","Bengali",3,0,3,0
"476",26,"splines (C files)","C","Persian",3,0,3,0
"477",27,"splines (C files)","C","Indonesian",3,0,3,0
"478",28,"splines (C files)","C","Norwegian Nynorsk",3,0,3,0
"479",29,"splines (C files)","C","Albanian",3,0,3,0
"480",30,"splines (C files)","C","Urdu",3,0,3,0
"481",1,"splines (R files)","R","English",27,27,0,0
"482",2,"splines (R files)","R","Danish",27,15,7,5
"483",3,"splines (R files)","R","German",27,27,0,0
"484",4,"splines (R files)","R","French",27,27,0,0
"485",5,"splines (R files)","R","Italian",27,23,4,0
"486",6,"splines (R files)","R","Japanese",27,19,6,2
"487",7,"splines (R files)","R","Korean",27,20,7,0
"488",8,"splines (R files)","R","Lithuanian",27,23,4,0
"489",9,"splines (R files)","R","Polish",27,27,0,0
"490",10,"splines (R files)","R","Portuguese (Brazil)",27,27,0,0
"491",11,"splines (R files)","R","Russian",27,27,0,0
"492",12,"splines (R files)","R","Chinese (Simplified Han script)",27,20,5,2
"493",13,"splines (R files)","R","Chinese (Traditional Han script)",27,23,4,0
"494",14,"splines (R files)","R","Arabic",27,23,4,0
"495",15,"splines (R files)","R","Spanish",27,27,0,0
"496",16,"splines (R files)","R","Dutch",27,0,27,0
"497",17,"splines (R files)","R","Hindi",27,0,27,0
"498",18,"splines (R files)","R","Nepali",27,0,27,0
"499",19,"splines (R files)","R","Turkish",27,0,27,0
"500",20,"splines (R files)","R","Hungarian",27,14,12,1
"501",21,"splines (R files)","R","Catalan",27,27,0,0
"502",22,"splines (R files)","R","English (United Kingdom)",27,27,0,0
"503",23,"splines (R files)","R","Pangasinan",27,0,27,0
"504",24,"splines (R files)","R","Czech",27,0,27,0
"505",25,"splines (R files)","R","Bengali",27,0,27,0
"506",26,"splines (R files)","R","Persian",27,0,27,0
"507",27,"splines (R files)","R","Indonesian",27,0,27,0
"508",28,"splines (R files)","R","Norwegian Nynorsk",27,0,27,0
"509",29,"splines (R files)","R","Albanian",27,0,27,0
"510",30,"splines (R files)","R","Urdu",27,0,27,0
"511",1,"stats (C files)","C","English",213,213,0,0
"512",2,"stats (C files)","C","Danish",213,56,126,31
"513",3,"stats (C files)","C","German",213,207,0,6
"514",4,"stats (C files)","C","French",213,213,0,0
"515",5,"stats (C files)","C","Italian",213,203,2,8
"516",6,"stats (C files)","C","Japanese",213,180,24,9
"517",7,"stats (C files)","C","Korean",213,165,41,7
"518",8,"stats (C files)","C","Lithuanian",213,200,4,9
"519",9,"stats (C files)","C","Polish",213,213,0,0
"520",10,"stats (C files)","C","Portuguese (Brazil)",213,191,14,8
"521",11,"stats (C files)","C","Russian",213,208,0,5
"522",12,"stats (C files)","C","Chinese (Simplified Han script)",213,173,31,9
"523",13,"stats (C files)","C","Chinese (Traditional Han script)",213,188,17,8
"524",14,"stats (C files)","C","Arabic",213,4,209,0
"525",15,"stats (C files)","C","Spanish",213,213,0,0
"526",16,"stats (C files)","C","Dutch",213,0,213,0
"527",17,"stats (C files)","C","Hindi",213,2,211,0
"528",18,"stats (C files)","C","Nepali",213,0,213,0
"529",19,"stats (C files)","C","Turkish",213,0,213,0
"530",20,"stats (C files)","C","Hungarian",213,1,212,0
"531",21,"stats (C files)","C","Catalan",213,8,2,203
"532",22,"stats (C files)","C","English (United Kingdom)",213,208,1,4
"533",23,"stats (C files)","C","Pangasinan",213,0,213,0
"534",24,"stats (C files)","C","Czech",213,0,213,0
"535",25,"stats (C files)","C","Bengali",213,0,213,0
"536",26,"stats (C files)","C","Persian",213,0,213,0
"537",27,"stats (C files)","C","Indonesian",213,2,211,0
"538",28,"stats (C files)","C","Norwegian Nynorsk",213,0,213,0
"539",29,"stats (C files)","C","Albanian",213,0,213,0
"540",30,"stats (C files)","C","Urdu",213,0,213,0
"541",1,"stats (R files)","R","English",825,825,0,0
"542",2,"stats (R files)","R","Danish",825,42,752,31
"543",3,"stats (R files)","R","German",825,818,0,7
"544",4,"stats (R files)","R","French",825,825,0,0
"545",5,"stats (R files)","R","Italian",825,799,11,15
"546",6,"stats (R files)","R","Japanese",825,734,34,57
"547",7,"stats (R files)","R","Korean",825,606,180,39
"548",8,"stats (R files)","R","Lithuanian",825,778,21,26
"549",9,"stats (R files)","R","Polish",825,825,0,0
"550",10,"stats (R files)","R","Portuguese (Brazil)",825,815,0,10
"551",11,"stats (R files)","R","Russian",825,811,6,8
"552",12,"stats (R files)","R","Turkish",825,338,352,135
"553",13,"stats (R files)","R","Chinese (Simplified Han script)",825,710,43,72
"554",14,"stats (R files)","R","Chinese (Traditional Han script)",825,756,24,45
"555",15,"stats (R files)","R","Arabic",825,15,808,2
"556",16,"stats (R files)","R","Spanish",825,825,0,0
"557",17,"stats (R files)","R","Dutch",825,0,825,0
"558",18,"stats (R files)","R","Hindi",825,2,823,0
"559",19,"stats (R files)","R","Nepali",825,0,825,0
"560",20,"stats (R files)","R","Hungarian",825,10,812,3
"561",21,"stats (R files)","R","Catalan",825,198,1,626
"562",22,"stats (R files)","R","English (United Kingdom)",825,814,1,10
"563",23,"stats (R files)","R","Pangasinan",825,0,825,0
"564",24,"stats (R files)","R","Czech",825,3,822,0
"565",25,"stats (R files)","R","Bengali",825,0,825,0
"566",26,"stats (R files)","R","Persian",825,0,825,0
"567",27,"stats (R files)","R","Indonesian",825,0,825,0
"568",28,"stats (R files)","R","Norwegian Nynorsk",825,0,825,0
"569",29,"stats (R files)","R","Albanian",825,0,825,0
"570",30,"stats (R files)","R","Urdu",825,0,825,0
"571",1,"stats4 (R files)","R","English",8,8,0,0
"572",2,"stats4 (R files)","R","Danish",8,3,4,1
"573",3,"stats4 (R files)","R","German",8,8,0,0
"574",4,"stats4 (R files)","R","French",8,8,0,0
"575",5,"stats4 (R files)","R","Italian",8,8,0,0
"576",6,"stats4 (R files)","R","Japanese",8,3,4,1
"577",7,"stats4 (R files)","R","Korean",8,3,4,1
"578",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"579",9,"stats4 (R files)","R","Polish",8,8,0,0
"580",10,"stats4 (R files)","R","Portuguese (Brazil)",8,8,0,0
"581",11,"stats4 (R files)","R","Russian",8,8,0,0
"582",12,"stats4 (R files)","R","Turkish",8,3,4,1
"583",13,"stats4 (R files)","R","Chinese (Simplified Han script)",8,4,3,1
"584",14,"stats4 (R files)","R","Chinese (Traditional Han script)",8,3,4,1
"585",15,"stats4 (R files)","R","Arabic",8,8,0,0
"586",16,"stats4 (R files)","R","Spanish",8,8,0,0
"587",17,"stats4 (R files)","R","Dutch",8,0,8,0
"588",18,"stats4 (R files)","R","Hindi",8,0,8,0
"589",19,"stats4 (R files)","R","Nepali",8,0,8,0
"590",20,"stats4 (R files)","R","Hungarian",8,8,0,0
"591",21,"stats4 (R files)","R","Catalan",8,7,0,1
"592",22,"stats4 (R files)","R","English (United Kingdom)",8,8,0,0
"593",23,"stats4 (R files)","R","Pangasinan",8,0,8,0
"594",24,"stats4 (R files)","R","Czech",8,8,0,0
"595",25,"stats4 (R files)","R","Bengali",8,0,8,0
"596",26,"stats4 (R files)","R","Persian",8,0,8,0
"597",27,"stats4 (R files)","R","Indonesian",8,0,8,0
"598",28,"stats4 (R files)","R","Norwegian Nynorsk",8,0,8,0
"599",29,"stats4 (R files)","R","Albanian",8,0,8,0
"600",30,"stats4 (R files)","R","Urdu",8,0,8,0
"601",1,"tcltk (C files)","C","English",10,10,0,0
"602",2,"tcltk (C files)","C","Danish",10,9,1,0
"603",3,"tcltk (C files)","C","German",10,10,0,0
"604",4,"tcltk (C files)","C","French",10,10,0,0
"605",5,"tcltk (C files)","C","Italian",10,10,0,0
"606",6,"tcltk (C files)","C","Japanese",10,9,1,0
"607",7,"tcltk (C files)","C","Korean",10,9,1,0
"608",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"609",9,"tcltk (C files)","C","Polish",10,10,0,0
"610",10,"tcltk (C files)","C","Portuguese (Brazil)",10,10,0,0
"611",11,"tcltk (C files)","C","Russian",10,10,0,0
"612",12,"tcltk (C files)","C","Chinese (Simplified Han script)",10,10,0,0
"613",13,"tcltk (C files)","C","Chinese (Traditional Han script)",10,9,1,0
"614",14,"tcltk (C files)","C","Arabic",10,10,0,0
"615",15,"tcltk (C files)","C","Bengali",10,1,9,0
"616",16,"tcltk (C files)","C","Spanish",10,10,0,0
"617",17,"tcltk (C files)","C","Dutch",10,0,10,0
"618",18,"tcltk (C files)","C","Hindi",10,0,10,0
"619",19,"tcltk (C files)","C","Nepali",10,0,10,0
"620",20,"tcltk (C files)","C","Turkish",10,0,10,0
"621",21,"tcltk (C files)","C","Hungarian",10,9,1,0
"622",22,"tcltk (C files)","C","Catalan",10,10,0,0
"623",23,"tcltk (C files)","C","English (United Kingdom)",10,10,0,0
"624",24,"tcltk (C files)","C","Pangasinan",10,0,10,0
"625",25,"tcltk (C files)","C","Czech",10,0,10,0
"626",26,"tcltk (C files)","C","Persian",10,0,10,0
"627",27,"tcltk (C files)","C","Indonesian",10,0,10,0
"628",28,"tcltk (C files)","C","Norwegian Nynorsk",10,0,10,0
"629",29,"tcltk (C files)","C","Albanian",10,0,10,0
"630",30,"tcltk (C files)","C","Urdu",10,0,10,0
"631",1,"tcltk (R files)","R","English",30,30,0,0
"632",2,"tcltk (R files)","R","Danish",30,28,1,1
"633",3,"tcltk (R files)","R","German",30,30,0,0
"634",4,"tcltk (R files)","R","French",30,30,0,0
"635",5,"tcltk (R files)","R","Italian",30,30,0,0
"636",6,"tcltk (R files)","R","Japanese",30,29,1,0
"637",7,"tcltk (R files)","R","Korean",30,29,1,0
"638",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"639",9,"tcltk (R files)","R","Polish",30,30,0,0
"640",10,"tcltk (R files)","R","Portuguese (Brazil)",30,30,0,0
"641",11,"tcltk (R files)","R","Russian",30,30,0,0
"642",12,"tcltk (R files)","R","Chinese (Simplified Han script)",30,30,0,0
"643",13,"tcltk (R files)","R","Chinese (Traditional Han script)",30,29,1,0
"644",14,"tcltk (R files)","R","Arabic",30,26,0,4
"645",15,"tcltk (R files)","R","Spanish",30,30,0,0
"646",16,"tcltk (R files)","R","Dutch",30,0,30,0
"647",17,"tcltk (R files)","R","Hindi",30,0,30,0
"648",18,"tcltk (R files)","R","Nepali",30,1,29,0
"649",19,"tcltk (R files)","R","Turkish",30,0,30,0
"650",20,"tcltk (R files)","R","Hungarian",30,28,2,0
"651",21,"tcltk (R files)","R","Catalan",30,7,0,23
"652",22,"tcltk (R files)","R","English (United Kingdom)",30,30,0,0
"653",23,"tcltk (R files)","R","Pangasinan",30,0,30,0
"654",24,"tcltk (R files)","R","Czech",30,0,30,0
"655",25,"tcltk (R files)","R","Bengali",30,0,30,0
"656",26,"tcltk (R files)","R","Persian",30,0,30,0
"657",27,"tcltk (R files)","R","Indonesian",30,0,30,0
"658",28,"tcltk (R files)","R","Norwegian Nynorsk",30,0,30,0
"659",29,"tcltk (R files)","R","Albanian",30,0,30,0
"660",30,"tcltk (R files)","R","Urdu",30,0,30,0
"661",1,"tools (C files)","C","English",40,40,0,0
"662",2,"tools (C files)","C","Danish",40,6,29,5
"663",3,"tools (C files)","C","German",40,40,0,0
"664",4,"tools (C files)","C","French",40,40,0,0
"665",5,"tools (C files)","C","Italian",40,37,1,2
"666",6,"tools (C files)","C","Japanese",40,32,4,4
"667",7,"tools (C files)","C","Korean",40,30,6,4
"668",8,"tools (C files)","C","Lithuanian",40,36,2,2
"669",9,"tools (C files)","C","Polish",40,40,0,0
"670",10,"tools (C files)","C","Portuguese (Brazil)",40,38,2,0
"671",11,"tools (C files)","C","Russian",40,40,0,0
"672",12,"tools (C files)","C","Chinese (Simplified Han script)",40,36,4,0
"673",13,"tools (C files)","C","Chinese (Traditional Han script)",40,32,4,4
"674",14,"tools (C files)","C","Arabic",40,40,0,0
"675",15,"tools (C files)","C","Spanish",40,40,0,0
"676",16,"tools (C files)","C","Dutch",40,0,40,0
"677",17,"tools (C files)","C","Hindi",40,2,38,0
"678",18,"tools (C files)","C","Nepali",40,0,40,0
"679",19,"tools (C files)","C","Turkish",40,0,40,0
"680",20,"tools (C files)","C","Hungarian",40,6,32,2
"681",21,"tools (C files)","C","Catalan",40,26,1,13
"682",22,"tools (C files)","C","English (United Kingdom)",40,37,1,2
"683",23,"tools (C files)","C","Pangasinan",40,0,40,0
"684",24,"tools (C files)","C","Czech",40,0,40,0
"685",25,"tools (C files)","C","Bengali",40,0,40,0
"686",26,"tools (C files)","C","Persian",40,0,40,0
"687",27,"tools (C files)","C","Indonesian",40,2,38,0
"688",28,"tools (C files)","C","Norwegian Nynorsk",40,0,40,0
"689",29,"tools (C files)","C","Albanian",40,0,40,0
"690",30,"tools (C files)","C","Urdu",40,0,40,0
"691",1,"tools (R files)","R","English",473,473,0,0
"692",2,"tools (R files)","R","Danish",473,42,400,31
"693",3,"tools (R files)","R","German",473,468,0,5
"694",4,"tools (R files)","R","French",473,473,0,0
"695",5,"tools (R files)","R","Italian",473,430,8,35
"696",6,"tools (R files)","R","Japanese",473,328,82,63
"697",7,"tools (R files)","R","Korean",473,285,137,51
"698",8,"tools (R files)","R","Lithuanian",473,392,40,41
"699",9,"tools (R files)","R","Polish",473,473,0,0
"700",10,"tools (R files)","R","Portuguese (Brazil)",473,430,1,42
"701",11,"tools (R files)","R","Russian",473,436,24,13
"702",12,"tools (R files)","R","Turkish",473,2,471,0
"703",13,"tools (R files)","R","Chinese (Simplified Han script)",473,254,118,101
"704",14,"tools (R files)","R","Chinese (Traditional Han script)",473,339,79,55
"705",15,"tools (R files)","R","Arabic",473,6,467,0
"706",16,"tools (R files)","R","Spanish",473,473,0,0
"707",17,"tools (R files)","R","Dutch",473,0,473,0
"708",18,"tools (R files)","R","Hindi",473,1,472,0
"709",19,"tools (R files)","R","Nepali",473,1,472,0
"710",20,"tools (R files)","R","Hungarian",473,6,467,0
"711",21,"tools (R files)","R","Catalan",473,104,8,361
"712",22,"tools (R files)","R","English (United Kingdom)",473,457,5,11
"713",23,"tools (R files)","R","Pangasinan",473,0,473,0
"714",24,"tools (R files)","R","Czech",473,0,473,0
"715",25,"tools (R files)","R","Bengali",473,0,473,0
"716",26,"tools (R files)","R","Persian",473,0,473,0
"717",27,"tools (R files)","R","Indonesian",473,2,471,0
"718",28,"tools (R files)","R","Norwegian Nynorsk",473,0,473,0
"719",29,"tools (R files)","R","Albanian",473,0,473,0
"720",30,"tools (R files)","R","Urdu",473,0,473,0
"721",1,"utils (C files)","C","English",59,59,0,0
"722",2,"utils (C files)","C","German",59,59,0,0
"723",3,"utils (C files)","C","French",59,59,0,0
"724",4,"utils (C files)","C","Italian",59,58,0,1
"725",5,"utils (C files)","C","Korean",59,49,7,3
"726",6,"utils (C files)","C","Lithuanian",59,55,1,3
"727",7,"utils (C files)","C","Polish",59,59,0,0
"728",8,"utils (C files)","C","Russian",59,59,0,0
"729",9,"utils (C files)","C","Chinese (Traditional Han script)",59,52,2,5
"730",10,"utils (C files)","C","Arabic",59,59,0,0
"731",11,"utils (C files)","C","Portuguese (Brazil)",59,59,0,0
"732",12,"utils (C files)","C","Spanish",59,59,0,0
"733",13,"utils (C files)","C","Japanese",59,0,59,0
"734",14,"utils (C files)","C","Dutch",59,0,59,0
"735",15,"utils (C files)","C","Hindi",59,5,54,0
"736",16,"utils (C files)","C","Nepali",59,0,59,0
"737",17,"utils (C files)","C","Turkish",59,0,59,0
"738",18,"utils (C files)","C","Hungarian",59,1,58,0
"739",19,"utils (C files)","C","Catalan",59,49,0,10
"740",20,"utils (C files)","C","English (United Kingdom)",59,59,0,0
"741",21,"utils (C files)","C","Pangasinan",59,0,59,0
"742",22,"utils (C files)","C","Czech",59,0,59,0
"743",23,"utils (C files)","C","Bengali",59,0,59,0
"744",24,"utils (C files)","C","Danish",59,0,59,0
"745",25,"utils (C files)","C","Persian",59,0,59,0
"746",26,"utils (C files)","C","Indonesian",59,1,58,0
"747",27,"utils (C files)","C","Norwegian Nynorsk",59,0,59,0
"748",28,"utils (C files)","C","Albanian",59,0,59,0
"749",29,"utils (C files)","C","Urdu",59,0,59,0
"750",30,"utils (C files)","C","Chinese (Simplified Han script)",59,0,59,0
"751",1,"utils (R files)","R","English",427,427,0,0
"752",2,"utils (R files)","R","Danish",424,35,355,34
"753",3,"utils (R files)","R","German",424,422,1,1
"754",4,"utils (R files)","R","Persian",424,6,417,1
"755",5,"utils (R files)","R","French",425,425,0,0
"756",6,"utils (R files)","R","Italian",424,411,9,4
"757",7,"utils (R files)","R","Japanese",424,339,56,29
"758",8,"utils (R files)","R","Korean",424,308,91,25
"759",9,"utils (R files)","R","Lithuanian",424,392,15,17
"760",10,"utils (R files)","R","Polish",424,424,0,0
"761",11,"utils (R files)","R","Portuguese (Brazil)",424,423,1,0
"762",12,"utils (R files)","R","Russian",424,417,6,1
"763",13,"utils (R files)","R","Turkish",424,7,414,3
"764",14,"utils (R files)","R","Chinese (Simplified Han script)",424,315,63,46
"765",15,"utils (R files)","R","Chinese (Traditional Han script)",424,359,39,26
"766",16,"utils (R files)","R","Arabic",424,6,418,0
"767",17,"utils (R files)","R","Spanish",424,424,0,0
"768",18,"utils (R files)","R","Dutch",424,0,424,0
"769",19,"utils (R files)","R","Hindi",424,1,423,0
"770",20,"utils (R files)","R","Nepali",424,3,421,0
"771",21,"utils (R files)","R","Hungarian",424,8,416,0
"772",22,"utils (R files)","R","Catalan",424,17,7,400
"773",23,"utils (R files)","R","English (United Kingdom)",424,416,7,1
"774",24,"utils (R files)","R","Pangasinan",424,0,424,0
"775",25,"utils (R files)","R","Czech",424,1,423,0
"776",26,"utils (R files)","R","Bengali",424,0,424,0
"777",27,"utils (R files)","R","Indonesian",424,1,423,0
"778",28,"utils (R files)","R","Norwegian Nynorsk",424,0,424,0
"779",29,"utils (R files)","R","Albanian",424,0,424,0
"780",30,"utils (R files)","R","Urdu",424,0,424,0
"781",1,"Mac GUI","English","English",505,505,0,0
"782",2,"Mac GUI","English","German",505,505,0,0
"783",3,"Mac GUI","English","French",505,505,0,0
"784",4,"Mac GUI","English","Italian",505,504,1,0
"785",5,"Mac GUI","English","Japanese",505,505,0,0
"786",6,"Mac GUI","English","Dutch",505,503,2,0
"787",7,"Mac GUI","English","Spanish",505,505,0,0
"788",8,"Mac GUI","English","Arabic",505,212,293,0
"789",9,"Mac GUI","English","Hindi",505,0,505,0
"790",10,"Mac GUI","English","Nepali",505,12,493,0
"791",11,"Mac GUI","English","Turkish",505,35,470,0
"792",12,"Mac GUI","English","Hungarian",505,144,361,0
"793",13,"Mac GUI","English","Catalan",505,505,0,0
"794",14,"Mac GUI","English","English (United Kingdom)",505,1,504,0
"795",15,"Mac GUI","English","Russian",505,505,0,0
"796",16,"Mac GUI","English","Pangasinan",505,0,505,0
"797",17,"Mac GUI","English","Portuguese (Brazil)",505,505,0,0
"798",18,"Mac GUI","English","Polish",505,505,0,0
"799",19,"Mac GUI","English","Czech",505,130,375,0
"800",20,"Mac GUI","English","Bengali",505,0,505,0
"801",21,"Mac GUI","English","Danish",505,0,505,0
"802",22,"Mac GUI","English","Persian",505,0,505,0
"803",23,"Mac GUI","English","Indonesian",505,65,440,0
"804",24,"Mac GUI","English","Korean",505,0,505,0
"805",25,"Mac GUI","English","Lithuanian",505,0,505,0
"806",26,"Mac GUI","English","Norwegian Nynorsk",505,0,505,0
"807",27,"Mac GUI","English","Albanian",505,0,505,0
"808",28,"Mac GUI","English","Urdu",505,0,505,0
"809",29,"Mac GUI","English","Chinese (Simplified Han script)",505,0,505,0
"810",30,"Mac GUI","English","Chinese (Traditional Han script)",505,0,505,0
