"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"474",16,"tcltk (C files)","C","Spanish",10,10,0,0
"475",17,"tcltk (C files)","C","Dutch",10,0,10,0
"476",18,"tcltk (C files)","C","Hindi",10,0,10,0
"477",19,"tcltk (C files)","C","Nepali",10,0,10,0
"478",20,"tcltk (C files)","C","Turkish",10,0,10,0
"479",21,"tcltk (C files)","C","Hungarian",10,9,1,0
"480",22,"tcltk (C files)","C","Catalan",10,10,0,0
"481",23,"tcltk (C files)","C","English (United Kingdom)",10,10,0,0
"482",1,"tcltk (R files)","R","English",30,30,0,0
"483",2,"tcltk (R files)","R","Danish",30,28,1,1
"484",3,"tcltk (R files)","R","German",30,30,0,0
"485",4,"tcltk (R files)","R","French",30,30,0,0
"486",5,"tcltk (R files)","R","Italian",30,30,0,0
"487",6,"tcltk (R files)","R","Japanese",30,29,1,0
"488",7,"tcltk (R files)","R","Korean",30,29,1,0
"489",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"490",9,"tcltk (R files)","R","Polish",30,29,1,0
"491",10,"tcltk (R files)","R","Portuguese (Brazil)",30,29,1,0
"492",11,"tcltk (R files)","R","Russian",30,30,0,0
"493",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"494",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"495",14,"tcltk (R files)","R","Arabic",30,26,0,4
"496",15,"tcltk (R files)","R","Spanish",30,0,30,0
"497",16,"tcltk (R files)","R","Dutch",30,0,30,0
"498",17,"tcltk (R files)","R","Hindi",30,0,30,0
"499",18,"tcltk (R files)","R","Nepali",30,0,30,0
"500",19,"tcltk (R files)","R","Turkish",30,0,30,0
"501",20,"tcltk (R files)","R","Hungarian",30,28,2,0
"502",21,"tcltk (R files)","R","Catalan",30,7,0,23
"503",22,"tcltk (R files)","R","English (United Kingdom)",30,30,0,0
"504",1,"tools (C files)","C","English",38,38,0,0
"505",2,"tools (C files)","C","Danish",38,6,29,3
"506",3,"tools (C files)","C","German",38,37,1,0
"507",4,"tools (C files)","C","French",38,37,1,0
"508",5,"tools (C files)","C","Italian",38,37,1,0
"509",6,"tools (C files)","C","Japanese",38,32,4,2
"510",7,"tools (C files)","C","Korean",38,30,6,2
"511",8,"tools (C files)","C","Lithuanian",38,36,2,0
"512",9,"tools (C files)","C","Polish",38,32,4,2
"513",10,"tools (C files)","C","Portuguese (Brazil)",38,8,29,1
"514",11,"tools (C files)","C","Russian",38,38,0,0
"515",12,"tools (C files)","C","Chinese (Simplified)",38,34,4,0
"516",13,"tools (C files)","C","Chinese (Traditional)",38,32,4,2
"517",14,"tools (C files)","C","Arabic",38,1,37,0
"518",15,"tools (C files)","C","Spanish",38,6,32,0
"519",16,"tools (C files)","C","Dutch",38,0,38,0
"520",17,"tools (C files)","C","Hindi",38,2,36,0
"521",18,"tools (C files)","C","Nepali",38,0,38,0
"522",19,"tools (C files)","C","Turkish",38,0,38,0
"523",20,"tools (C files)","C","Hungarian",38,6,32,0
"524",21,"tools (C files)","C","Catalan",38,24,1,13
"525",22,"tools (C files)","C","English (United Kingdom)",38,37,1,0
"526",1,"tools (R files)","R","English",489,489,0,0
"527",2,"tools (R files)","R","Danish",461,42,388,31
"528",3,"tools (R files)","R","German",461,398,31,32
"529",4,"tools (R files)","R","French",461,398,31,32
"530",5,"tools (R files)","R","Italian",461,432,4,25
"531",6,"tools (R files)","R","Japanese",461,331,78,52
"532",7,"tools (R files)","R","Korean",461,288,132,41
"533",8,"tools (R files)","R","Lithuanian",461,395,35,31
"534",9,"tools (R files)","R","Polish",461,342,74,45
"535",10,"tools (R files)","R","Portuguese (Brazil)",461,391,37,33
"536",11,"tools (R files)","R","Russian",461,441,20,0
"537",12,"tools (R files)","R","Turkish",461,2,459,0
"538",13,"tools (R files)","R","Chinese (Simplified)",461,255,114,92
"539",14,"tools (R files)","R","Chinese (Traditional)",461,342,74,45
"540",15,"tools (R files)","R","Arabic",461,1,460,0
"541",16,"tools (R files)","R","Spanish",461,11,450,0
"542",17,"tools (R files)","R","Dutch",461,0,461,0
"543",18,"tools (R files)","R","Hindi",461,1,460,0
"544",19,"tools (R files)","R","Nepali",461,0,461,0
"545",20,"tools (R files)","R","Hungarian",461,6,455,0
"546",21,"tools (R files)","R","Catalan",461,103,3,355
"547",22,"tools (R files)","R","English (United Kingdom)",461,461,0,0
"548",1,"utils (C files)","C","English",60,60,0,0
"549",2,"utils (C files)","C","German",59,36,0,23
"550",3,"utils (C files)","C","French",59,56,0,3
"551",4,"utils (C files)","C","Italian",59,58,0,1
"552",5,"utils (C files)","C","Korean",59,49,7,3
"553",6,"utils (C files)","C","Lithuanian",59,55,1,3
"554",7,"utils (C files)","C","Polish",59,52,2,5
"555",8,"utils (C files)","C","Russian",59,59,0,0
"556",9,"utils (C files)","C","Chinese (Traditional)",59,52,2,5
"557",10,"utils (C files)","C","Arabic",59,1,58,0
"558",11,"utils (C files)","C","Portuguese (Brazil)",59,53,5,1
"559",12,"utils (C files)","C","Spanish",59,1,58,0
"560",13,"utils (C files)","C","Japanese",59,0,59,0
"561",14,"utils (C files)","C","Dutch",59,0,59,0
"562",15,"utils (C files)","C","Hindi",59,5,54,0
"563",16,"utils (C files)","C","Nepali",59,0,59,0
"564",17,"utils (C files)","C","Turkish",59,0,59,0
"565",18,"utils (C files)","C","Hungarian",59,1,58,0
"566",19,"utils (C files)","C","Catalan",59,47,0,12
"567",20,"utils (C files)","C","English (United Kingdom)",59,59,0,0
"568",1,"utils (R files)","R","English",434,434,0,0
"569",2,"utils (R files)","R","Danish",420,36,348,36
"570",3,"utils (R files)","R","German",420,401,6,13
"571",4,"utils (R files)","R","Persian",420,6,413,1
"572",5,"utils (R files)","R","French",420,399,6,15
"573",6,"utils (R files)","R","Italian",420,413,3,4
"574",7,"utils (R files)","R","Japanese",420,340,50,30
"575",8,"utils (R files)","R","Korean",420,309,85,26
"576",9,"utils (R files)","R","Lithuanian",420,394,9,17
"577",10,"utils (R files)","R","Polish",420,361,32,27
"578",11,"utils (R files)","R","Portuguese (Brazil)",420,414,4,2
"579",12,"utils (R files)","R","Russian",420,420,0,0
"580",13,"utils (R files)","R","Turkish",420,7,410,3
"581",14,"utils (R files)","R","Chinese (Simplified)",420,313,59,48
"582",15,"utils (R files)","R","Chinese (Traditional)",420,360,33,27
"583",16,"utils (R files)","R","Arabic",420,2,418,0
"584",17,"utils (R files)","R","Spanish",420,27,393,0
"585",18,"utils (R files)","R","Dutch",420,0,420,0
"586",19,"utils (R files)","R","Hindi",420,1,419,0
"587",20,"utils (R files)","R","Nepali",420,0,420,0
"588",21,"utils (R files)","R","Hungarian",420,7,413,0
"589",22,"utils (R files)","R","Catalan",420,14,1,405
"590",23,"utils (R files)","R","English (United Kingdom)",420,419,1,0
"591",1,"Mac GUI","English","English",505,505,0,0
"592",2,"Mac GUI","English","German",505,503,2,0
"593",3,"Mac GUI","English","French",505,497,8,0
"594",4,"Mac GUI","English","Italian",505,503,2,0
"595",5,"Mac GUI","English","Japanese",505,505,0,0
"596",6,"Mac GUI","English","Dutch",505,503,2,0
"597",7,"Mac GUI","English","Spanish",505,505,0,0
"598",8,"Mac GUI","English","Arabic",505,85,416,4
"599",9,"Mac GUI","English","Hindi",505,0,505,0
"600",10,"Mac GUI","English","Nepali",505,12,493,0
"601",11,"Mac GUI","English","Turkish",505,35,470,0
"602",12,"Mac GUI","English","Hungarian",505,0,505,0
"603",13,"Mac GUI","English","Catalan",505,505,0,0
"604",14,"Mac GUI","English","English (United Kingdom)",505,0,505,0
