"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"474",18,"stats4 (R files)","R","Hindi",8,0,8,0
"475",19,"stats4 (R files)","R","Nepali",8,0,8,0
"476",20,"stats4 (R files)","R","Hungarian",8,8,0,0
"477",21,"stats4 (R files)","R","Catalan",8,7,0,1
"478",22,"stats4 (R files)","R","English (United Kingdom)",8,8,0,0
"479",23,"stats4 (R files)","R","Pangasinan",8,0,8,0
"480",1,"tcltk (C files)","C","English",10,10,0,0
"481",2,"tcltk (C files)","C","Danish",10,9,1,0
"482",3,"tcltk (C files)","C","German",10,10,0,0
"483",4,"tcltk (C files)","C","French",10,10,0,0
"484",5,"tcltk (C files)","C","Italian",10,10,0,0
"485",6,"tcltk (C files)","C","Japanese",10,9,1,0
"486",7,"tcltk (C files)","C","Korean",10,9,1,0
"487",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"488",9,"tcltk (C files)","C","Polish",10,9,1,0
"489",10,"tcltk (C files)","C","Portuguese (Brazil)",10,10,0,0
"490",11,"tcltk (C files)","C","Russian",10,10,0,0
"491",12,"tcltk (C files)","C","Chinese (Simplified)",10,10,0,0
"492",13,"tcltk (C files)","C","Chinese (Traditional)",10,9,1,0
"493",14,"tcltk (C files)","C","Arabic",10,10,0,0
"494",15,"tcltk (C files)","C","Bengali",10,1,9,0
"495",16,"tcltk (C files)","C","Spanish",10,10,0,0
"496",17,"tcltk (C files)","C","Dutch",10,0,10,0
"497",18,"tcltk (C files)","C","Hindi",10,0,10,0
"498",19,"tcltk (C files)","C","Nepali",10,0,10,0
"499",20,"tcltk (C files)","C","Turkish",10,0,10,0
"500",21,"tcltk (C files)","C","Hungarian",10,9,1,0
"501",22,"tcltk (C files)","C","Catalan",10,10,0,0
"502",23,"tcltk (C files)","C","English (United Kingdom)",10,10,0,0
"503",24,"tcltk (C files)","C","Pangasinan",10,0,10,0
"504",1,"tcltk (R files)","R","English",30,30,0,0
"505",2,"tcltk (R files)","R","Danish",30,28,1,1
"506",3,"tcltk (R files)","R","German",30,30,0,0
"507",4,"tcltk (R files)","R","French",30,30,0,0
"508",5,"tcltk (R files)","R","Italian",30,30,0,0
"509",6,"tcltk (R files)","R","Japanese",30,29,1,0
"510",7,"tcltk (R files)","R","Korean",30,29,1,0
"511",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"512",9,"tcltk (R files)","R","Polish",30,29,1,0
"513",10,"tcltk (R files)","R","Portuguese (Brazil)",30,30,0,0
"514",11,"tcltk (R files)","R","Russian",30,30,0,0
"515",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"516",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"517",14,"tcltk (R files)","R","Arabic",30,26,0,4
"518",15,"tcltk (R files)","R","Spanish",30,30,0,0
"519",16,"tcltk (R files)","R","Dutch",30,0,30,0
"520",17,"tcltk (R files)","R","Hindi",30,0,30,0
"521",18,"tcltk (R files)","R","Nepali",30,1,29,0
"522",19,"tcltk (R files)","R","Turkish",30,0,30,0
"523",20,"tcltk (R files)","R","Hungarian",30,28,2,0
"524",21,"tcltk (R files)","R","Catalan",30,7,0,23
"525",22,"tcltk (R files)","R","English (United Kingdom)",30,30,0,0
"526",23,"tcltk (R files)","R","Pangasinan",30,0,30,0
"527",1,"tools (C files)","C","English",38,38,0,0
"528",2,"tools (C files)","C","Danish",38,6,29,3
"529",3,"tools (C files)","C","German",38,37,1,0
"530",4,"tools (C files)","C","French",38,37,1,0
"531",5,"tools (C files)","C","Italian",38,37,1,0
"532",6,"tools (C files)","C","Japanese",38,32,4,2
"533",7,"tools (C files)","C","Korean",38,30,6,2
"534",8,"tools (C files)","C","Lithuanian",38,36,2,0
"535",9,"tools (C files)","C","Polish",38,32,4,2
"536",10,"tools (C files)","C","Portuguese (Brazil)",38,8,29,1
"537",11,"tools (C files)","C","Russian",38,38,0,0
"538",12,"tools (C files)","C","Chinese (Simplified)",38,34,4,0
"539",13,"tools (C files)","C","Chinese (Traditional)",38,32,4,2
"540",14,"tools (C files)","C","Arabic",38,1,37,0
"541",15,"tools (C files)","C","Spanish",38,38,0,0
"542",16,"tools (C files)","C","Dutch",38,0,38,0
"543",17,"tools (C files)","C","Hindi",38,2,36,0
"544",18,"tools (C files)","C","Nepali",38,0,38,0
"545",19,"tools (C files)","C","Turkish",38,0,38,0
"546",20,"tools (C files)","C","Hungarian",38,6,32,0
"547",21,"tools (C files)","C","Catalan",38,26,1,11
"548",22,"tools (C files)","C","English (United Kingdom)",38,37,1,0
"549",23,"tools (C files)","C","Pangasinan",38,0,38,0
"550",1,"tools (R files)","R","English",489,489,0,0
"551",2,"tools (R files)","R","Danish",461,42,388,31
"552",3,"tools (R files)","R","German",461,398,31,32
"553",4,"tools (R files)","R","French",461,398,31,32
"554",5,"tools (R files)","R","Italian",461,432,4,25
"555",6,"tools (R files)","R","Japanese",461,331,78,52
"556",7,"tools (R files)","R","Korean",461,288,132,41
"557",8,"tools (R files)","R","Lithuanian",461,395,35,31
"558",9,"tools (R files)","R","Polish",461,342,74,45
"559",10,"tools (R files)","R","Portuguese (Brazil)",461,391,37,33
"560",11,"tools (R files)","R","Russian",461,461,0,0
"561",12,"tools (R files)","R","Turkish",461,2,459,0
"562",13,"tools (R files)","R","Chinese (Simplified)",461,255,114,92
"563",14,"tools (R files)","R","Chinese (Traditional)",461,342,74,45
"564",15,"tools (R files)","R","Arabic",461,1,460,0
"565",16,"tools (R files)","R","Spanish",461,461,0,0
"566",17,"tools (R files)","R","Dutch",461,0,461,0
"567",18,"tools (R files)","R","Hindi",461,1,460,0
"568",19,"tools (R files)","R","Nepali",461,1,460,0
"569",20,"tools (R files)","R","Hungarian",461,6,455,0
"570",21,"tools (R files)","R","Catalan",461,103,3,355
"571",22,"tools (R files)","R","English (United Kingdom)",461,461,0,0
"572",23,"tools (R files)","R","Pangasinan",461,0,461,0
"573",1,"utils (C files)","C","English",60,60,0,0
"574",2,"utils (C files)","C","German",59,44,0,15
"575",3,"utils (C files)","C","French",59,56,0,3
"576",4,"utils (C files)","C","Italian",59,58,0,1
"577",5,"utils (C files)","C","Korean",59,49,7,3
"578",6,"utils (C files)","C","Lithuanian",59,55,1,3
"579",7,"utils (C files)","C","Polish",59,52,2,5
"580",8,"utils (C files)","C","Russian",59,59,0,0
"581",9,"utils (C files)","C","Chinese (Traditional)",59,52,2,5
"582",10,"utils (C files)","C","Arabic",59,1,58,0
"583",11,"utils (C files)","C","Portuguese (Brazil)",59,53,5,1
"584",12,"utils (C files)","C","Spanish",59,59,0,0
"585",13,"utils (C files)","C","Japanese",59,0,59,0
"586",14,"utils (C files)","C","Dutch",59,0,59,0
"587",15,"utils (C files)","C","Hindi",59,5,54,0
"588",16,"utils (C files)","C","Nepali",59,0,59,0
"589",17,"utils (C files)","C","Turkish",59,0,59,0
"590",18,"utils (C files)","C","Hungarian",59,1,58,0
"591",19,"utils (C files)","C","Catalan",59,48,0,11
"592",20,"utils (C files)","C","English (United Kingdom)",59,59,0,0
"593",21,"utils (C files)","C","Pangasinan",59,0,59,0
"594",1,"utils (R files)","R","English",434,434,0,0
"595",2,"utils (R files)","R","Danish",420,36,348,36
"596",3,"utils (R files)","R","German",420,401,6,13
"597",4,"utils (R files)","R","Persian",420,6,413,1
"598",5,"utils (R files)","R","French",420,406,0,14
"599",6,"utils (R files)","R","Italian",420,413,3,4
"600",7,"utils (R files)","R","Japanese",420,340,50,30
"601",8,"utils (R files)","R","Korean",420,309,85,26
"602",9,"utils (R files)","R","Lithuanian",420,394,9,17
"603",10,"utils (R files)","R","Polish",420,361,32,27
"604",11,"utils (R files)","R","Portuguese (Brazil)",420,420,0,0
"605",12,"utils (R files)","R","Russian",420,420,0,0
"606",13,"utils (R files)","R","Turkish",420,7,410,3
"607",14,"utils (R files)","R","Chinese (Simplified)",420,313,59,48
"608",15,"utils (R files)","R","Chinese (Traditional)",420,360,33,27
"609",16,"utils (R files)","R","Arabic",420,2,418,0
"610",17,"utils (R files)","R","Spanish",420,420,0,0
"611",18,"utils (R files)","R","Dutch",420,0,420,0
"612",19,"utils (R files)","R","Hindi",420,1,419,0
"613",20,"utils (R files)","R","Nepali",420,3,417,0
"614",21,"utils (R files)","R","Hungarian",420,8,412,0
"615",22,"utils (R files)","R","Catalan",420,15,1,404
"616",23,"utils (R files)","R","English (United Kingdom)",420,419,1,0
"617",24,"utils (R files)","R","Pangasinan",420,0,420,0
"618",1,"Mac GUI","English","English",505,505,0,0
"619",2,"Mac GUI","English","German",505,505,0,0
"620",3,"Mac GUI","English","French",505,505,0,0
"621",4,"Mac GUI","English","Italian",505,503,2,0
"622",5,"Mac GUI","English","Japanese",505,505,0,0
"623",6,"Mac GUI","English","Dutch",505,503,2,0
"624",7,"Mac GUI","English","Spanish",505,505,0,0
"625",8,"Mac GUI","English","Arabic",505,85,416,4
"626",9,"Mac GUI","English","Hindi",505,0,505,0
"627",10,"Mac GUI","English","Nepali",505,12,493,0
"628",11,"Mac GUI","English","Turkish",505,35,470,0
"629",12,"Mac GUI","English","Hungarian",505,144,361,0
"630",13,"Mac GUI","English","Catalan",505,505,0,0
"631",14,"Mac GUI","English","English (United Kingdom)",505,0,505,0
"632",15,"Mac GUI","English","Russian",505,505,0,0
"633",16,"Mac GUI","English","Pangasinan",505,0,505,0
"634",17,"Mac GUI","English","Portuguese (Brazil)",505,0,505,0
