language,library,string,id,url
Catalan,methods (R files),%s dispatches internally;  methods can be defined, but the generic function is implicit, and cannot be changed.,221496,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=ce86c36cab6a2510
Catalan,methods (R files),if the 'def' argument is supplied, it must be a function that calls standardGeneric("%s") or is the default,221497,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e2db3268650ab118
Catalan,methods (R files),must supply a function skeleton for %s, explicitly or via an existing function,221498,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=fa00927861f0351d
Catalan,methods (R files),Creating a generic function for %s from %s in %s
    (from the saved implicit definition),221499,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=df0b49c43e5a6990
Catalan,methods (R files),Creating a new generic function for %s in %s,221500,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3ceeeb70277fe104
Catalan,methods (R files),no generic version of %s on package %s is allowed;
   a new generic will be assigned for %s,221501,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=17bd3fa0b66b34e9
Catalan,methods (R files),fdef appears to be a generic function, but with generic name %s instead of %s,221502,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=796fc0076f1a813e
Catalan,methods (R files),generic function %s not found for removal,221503,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=37ae315099e287b9
Catalan,methods (R files),a function for argument 'f' must be a generic function,221504,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c0e248b28d6e1685
Catalan,methods (R files),the environment %s is locked; cannot assign methods for function %s,221505,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=272d5300d5c71ef0
Catalan,methods (R files),the 'where' environment (%s) is a locked namespace; cannot assign methods there,221506,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=150884cb34163bf8
Catalan,methods (R files),Copying the generic function %s to environment %s, because the previous version was in a sealed namespace (%s),221507,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=dc29439cf9c22f3c
Catalan,methods (R files),no existing definition for function %s,221508,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=54794b4b2a071622
Catalan,methods (R files),Creating a generic function from function %s in %s,221509,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c3779bf5ef0e0b64
Catalan,methods (R files),Creating a generic function for %s from package %s in %s,221510,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=92078eceef7f4933
Catalan,methods (R files),the method for function %s and signature %s is sealed and cannot be re-defined,221511,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a9d24416bf6b9068
Catalan,methods (R files),For function %s, signature %s: argument in method definition changed from (%s) to (%s),221512,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=0522b2ce4e73e5fc
Catalan,methods (R files),primitive functions cannot be methods; they must be enclosed in a regular function,221513,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=eff5b2fda7fbc7a9
Catalan,methods (R files),invalid method definition: expected a function, got an object of class %s,221514,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a09bc543303b77fd
Catalan,methods (R files),function supplied as argument 'f' must be a generic,221515,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=15327b048b29624c
Catalan,methods (R files),no generic function %s found,221516,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=116d6ee0158ea70c
Catalan,methods (R files),no method found for function %s and signature %s,221517,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2b786962997c6303
Catalan,methods (R files),no environment or package corresponding to argument where=%s,221518,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=9a3ea6ba1cf7bffc
Catalan,methods (R files),no generic function found for '%s',221519,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=92d3fbecd9e0155d
Catalan,methods (R files),no method found for function '%s' and signature %s,221520,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e2f1cc18c946be0d
Catalan,methods (R files),'file' must be a character string or a connection,221521,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=f5c79994d8ede66c
Catalan,methods (R files),argument 'signature' is not meaningful with the current implementation and is ignored 
(extract a subset of the methods list instead),221522,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=03e18f786cd42c2c
Catalan,methods (R files),no method for %s matches class %s,221523,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=8727b2d457b6f8b6
Catalan,methods (R files),no method found for signature %s,221524,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=f90847f02c0ee79a
Catalan,methods (R files),%s has no methods defined,221525,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=5c58c5c114a10676
Catalan,methods (R files),bad class specified for element %d (should be a single character string),221526,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2eeaa46e153ab077
Catalan,methods (R files),first argument should be the names of one of more generic functions (got object of class %s),221527,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=071633c3507ee780
Catalan,methods (R files),must supply 'generic.function' or 'class',221528,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=cffbec6d4b18baa7
Catalan,methods (R files),%s is not an S4 generic function in %s; methods not removed,221529,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=9c884a3415a18ffb
Catalan,methods (R files),cannot remove methods for %s in locked environment/package %s,221530,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=971351672980fe60
Catalan,methods (R files),Restoring default function definition of %s,221531,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=485e5abd82a62eac
Catalan,methods (R files),error in updating S4 generic function %s; the function definition is not an S4 generic function (class %s),221532,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a30135688b17556f
Catalan,methods (R files),Function %s is already a group generic; no change,221533,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=149bfafa471a49eb
Catalan,methods (R files),Function %s is a group generic; do not call it directly,221534,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=24fd5aa635596f5e
Catalan,methods (R files),callGeneric() must be called from within a method body,221535,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=24522486eb315522
Catalan,methods (R files),expected a non-empty character string for argument name,221536,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e7f7f1aeb9ad7baf
Catalan,methods (R files),generic function supplied was not created for %s,221537,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=efcf2974fbb71934
Catalan,methods (R files),%s is a primitive function; its generic form cannot be redefined,221538,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=915966af8e715c21
Catalan,methods (R files),%s is not currently a generic:  define it first to create a non-default implicit form,221539,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a084c04ce3f9b3ad
Catalan,methods (R files),must provide an environment table; got class %s,221540,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=aab061e291c18ac9
Catalan,methods (R files),original function is prohibited as a generic function,221541,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=9375ad46e9caa5fd
Catalan,methods (R files),not both functions!,221542,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=d192e51ca615ac03
Catalan,methods (R files),argument %s is not S4,221543,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c42210557716984a
Catalan,methods (R files),formal arguments differ (in default values?),221544,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3779d83ef38eec1c
Catalan,methods (R files),formal arguments differ: (%s), (%s),221545,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2d558aceb7e6b1e3
Catalan,methods (R files),value classes differ: %s, %s,221546,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3668023cb727712a
Catalan,methods (R files),signatures differ:  (%s), (%s),221547,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=59b738a95afa62c1
Catalan,methods (R files),package slots  differ: %s, %s,221548,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=5e975d76a556ac55
Catalan,methods (R files),groups differ: %s, %s,221549,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=6b0af18dbbe1cb82
Catalan,methods (R files),generic names differ: %s, %s,221550,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=f546124e65d9d9c6
Catalan,methods (R files),argument %s must be a generic function or a single character string; got an object of class %s,221551,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2d572fbdb1a36883
Catalan,methods (R files),non-generic function '%s' given to findMethods(),221552,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=d5eb46e0b1818222
Catalan,methods (R files),only FALSE is meaningful for 'inherited', when 'where' is supplied (got %s),221553,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=02f28143f40645d4
Catalan,methods (R files),argument 'f' must be a generic function or %s,221554,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=019a38f372bbc165
Catalan,methods (R files),'%s' is not a known generic function {and 'package' not specified},221555,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=56c7bc19ab2bfcaa
Catalan,methods (R files),invalid first argument: should be the name of the first argument in the dispatch,221556,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=19c45ae916b651a1
Catalan,methods (R files),duplicate element names in 'MethodsList' at level %d: %s,221557,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=92aefa5cb0b7018b
Catalan,methods (R files),element %d at level %d (class %s) cannot be interpreted as a function or named list,221558,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=13acbf0f66587de9
Catalan,methods (R files),arguments 'names' and 'signature' must have the same length,221559,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=8b9f397470932b90
Catalan,methods (R files),inserting method with invalid signature matching argument '...' to class %s,221560,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c9cf59adf99e70ab
Catalan,methods (R files),inserting method corresponding to empty signature,221561,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a056d30b65052aed
Catalan,methods (R files),inserting method into non-methods-list object (class %s),221562,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e8bfe31f84df760c
Catalan,methods (R files),default method must be a method definition, a primitive or NULL: got an object of class %s,221566,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3e319087d5079197
Catalan,methods (R files),trying to match a method signature to an object (of class %s) that is not a generic function,221567,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=54676628be28250d
Catalan,methods (R files),invalid 'package' slot or attribute, wrong length,221568,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=30970dd49839c1b8
Catalan,methods (R files),invalid element in a list for "signature" argument; element %d is neither a class definition nor a class name,221569,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=14396a2054dbb82e
Catalan,methods (R files),trying to match a method signature of class %s; expects a list or a character vector,221570,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=608d6a560f263178
Catalan,methods (R files),object to use as a method signature for function %s does not look like a legitimate signature (a vector of single class names): there were %d class names, but %d elements in the signature object,221571,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=9798597192350c1e
Catalan,methods (R files),more elements in the method signature (%d) than in the generic signature (%d) for function %s,221572,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=072368e4feccf609
Catalan,methods (R files),no generic function found corresponding to %s,221573,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c10cdca5cf3980b0
Catalan,methods (R files),%s, along with other use of the "MethodsList" metadata objects, is deprecated.,221575,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=84b0210f6c8ee485
Catalan,methods (R files),In %s: use of "MethodsList" metadata objects is deprecated.,221576,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=7f8197f938392e74
Catalan,methods (R files),Use %s instead.,221577,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=28d236907029e23d
Catalan,methods (R files),%s, along with other use of the "MethodsList" metadata objects, is defunct.,221578,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=02b7986cbe18562a
Catalan,methods (R files),In %s: use of "MethodsList" metadata objects is defunct.,221579,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=cef58cc0e21cdc67
Catalan,methods (R files),invalid object for formal method definition: type %s,221580,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=838e29612a904ea5
Catalan,methods (R files),missing package slot (%s) in object of class %s (package info added),221581,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=78ebe688141de38b
Catalan,methods (R files),'initialize' method returned an object of class %s instead of the required class %s,221582,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=d9ce91ef84269bbc
Catalan,methods (R files),%d: target "%s": chose "%s" (others: %s),221583,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2729d8cf30efec48
Catalan,methods (R files),Notes: %s.,221584,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=48a7cb3923303200
Catalan,methods (R files),class generator function for class %s from package %s,221585,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=58a47a68813df6e8
Catalan,methods (R files),the names in signature for method (%s) do not match %s's arguments (%s),221586,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=5873518c241b167f
Catalan,methods (R files),the names in signature for method (%s) do not match function's arguments (%s),221587,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3a0586a40e872380
Catalan,methods (R files),a call to callNextMethod() appears in a call to %s, but the call does not seem to come from either a generic function or another 'callNextMethod',221588,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=296422843af5e06b
Catalan,methods (R files),call to 'callNextMethod' does not appear to be in a 'method' or 'callNextMethod' context,221589,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=534dbf43e2438297
Catalan,methods (R files),bad object found as method (class %s),221590,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=55d87693793d872f
Catalan,methods (R files),No next method available,221591,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=4a884c3c645d768d
Catalan,methods (R files),in constructing the prototype for class %s: prototype has class %s, but the data part specifies class %s,221592,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=ed593975e4fdd35f
Catalan,methods (R files),in constructing the prototype for class %s, slots in prototype and not in class: %s,221593,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=b435c801f9b0462f
Catalan,methods (R files),in making the prototype for class %s elements of the prototype failed to match the corresponding slot class: %s,221594,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=8593a60fdec65b45
Catalan,methods (R files),potential cycle in class inheritance: %s has duplicates in superclasses and subclasses (%s),221595,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=260ba42044f806c8
Catalan,methods (R files),undefined slot classes in definition of %s: %s,221596,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=4569ab2a51eaa081
Catalan,methods (R files),(class %s),221597,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=dc9025b24986dd95
Catalan,methods (R files),in definition of class %s, information for superclass %s is of class %s (expected "SClassExtension"),221598,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=f2726aaa669e927f
Catalan,methods (R files),class %s extends an undefined class, %s,221599,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=ed21c983a6a2746b
Catalan,methods (R files),'Class' must be a valid class definition or class,221600,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=5e83ee52dd7a7cac
Catalan,methods (R files),trying to assign an object of class %s as the definition of class %s: must supply a "classRepresentation" object,221601,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=fa9bce333d812609
Catalan,methods (R files),assigning as %s a class representation with internal name %s,221602,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=2ebe3ccd95e5652f
Catalan,methods (R files),class %s has a locked definition in package %s,221603,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=8f0e0b8dec7cb767
Catalan,methods (R files),'externalptr' objects cannot be initialized from new(),221604,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=063df0319a4afb11
Catalan,methods (R files),initializing objects from class %s with these arguments is not supported,221605,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=4356fb9eabb1ee65
Catalan,methods (R files),in defining class %s, the supplied data part class, %s is not valid (must be a basic class or a virtual class combining basic classes),221606,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=42c604195bafd726
Catalan,methods (R files),no definition was found for superclass %s in the specification of class %s,221607,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=0cd7ad0018762fca
Catalan,methods (R files),conflicting definition of data part: .Data = %s, superclass implies %s,221608,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a585c78d9a90c61f
Catalan,methods (R files),a prototype object was supplied with object slot of class %s, but the class definition requires an object that is class %s,221609,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=17804466e4489443
Catalan,methods (R files),a prototype was supplied of class %s, but the class definition requires an object that is class %s,221610,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=6f2c1f8551c0069a
Catalan,methods (R files),Definition of slot %s, in class %s, as %s conflicts with definition, inherited from class %s, as %s,221611,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=ceb872fee8266f91
Catalan,methods (R files),class %s extends an undefined class (%s),221612,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=b1d8a918abcca3d6
Catalan,methods (R files),The prototype for class %s has undefined slot(s): %s,221613,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=57e3c5d534c2eb3e
Catalan,methods (R files),%s is not eligible to be the data part of another class (must be a basic class or a virtual class with no slots),221614,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=4d0c9960c0075f5d
Catalan,methods (R files),prototype is a list with named elements (could be ambiguous):  better to use function prototype() to avoid trouble.,221615,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=699625a3ab120215
Catalan,methods (R files),the '%s' list for class %s, includes an undefined class %s,221616,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=881ac025f07f1cc1
Catalan,methods (R files),class %s is inheriting an inconsistent superclass structure from class %s, inconsistent with %s,221617,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=44cd7d8f1df495bd
Catalan,methods (R files),unable to find a consistent ordering of superclasses for class %s: order chosen is inconsistent with the superclasses of %s,221618,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e68edbc42024b4d3
Catalan,methods (R files),"class" is a reserved slot name and cannot be redefined,221619,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=f0e15ff8310dd83e
Catalan,methods (R files),Data part is undefined for general S4 object,221620,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a723d5308c740722
Catalan,methods (R files),no '.Data' slot defined for class %s,221621,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=978e61e3a0a61155
Catalan,methods (R files),class %s does not have a data part (a .Data slot) defined,221622,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=bb816e809d539f6e
Catalan,methods (R files),more than one possible class for the data part: using %s rather than %s,221623,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3f3ef4c8fbf995a1
Catalan,methods (R files),class cannot have both an ordinary and hidden data type,221624,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=21c3402e95aa1d17
Catalan,methods (R files),a validity method must be a function of one argument, got an object of class %s,221625,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a78b4952630b6b77
Catalan,methods (R files),unable to find an environment containing class %s,221627,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=03d9a118010e299f
Catalan,methods (R files),Note: some superclasses of class %s in package %s have duplicate definitions.  This definition is not being treated as equivalent to that from package %s,221628,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=87d7c5521477308b
Catalan,methods (R files),Note: the specification for class %s in package %s seems equivalent to one from package %s: not turning on duplicate class definitions for this class.,221629,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=434aa7eeff4648a9
Catalan,methods (R files),Found more than one class "%s" in cache; using the first, from namespace '%s',221630,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=68f78aa77c949fd8
Catalan,methods (R files),Also defined by,221631,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e54764ac44d6a430
Catalan,methods (R files),undefined subclass %s of class %s; definition not updated,221632,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=8e1b678758f56f17
Catalan,methods (R files),no definition of inheritance from %s to %s, though the relation was implied by the setIs() from %s,221633,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=4eff6a6dc33c450a
Catalan,methods (R files),Debugging .checkSubclasses(): assignClassDef(what="%s", *, where=%s, force=TRUE);,221634,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c8121a3e649af324
Catalan,methods (R files),E := environment(): %s; parent.env(E): %s,221635,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=7567d8ee24744a58
Catalan,methods (R files),argument 'includeSubclasses' must be a logical, either one value or a vector of the same length as argument 'classes',221636,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=b027284aa89b0fc0
Catalan,methods (R files),argument 'abbreviate' must be 0, 1, 2, or 3,221637,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=b84c2088f5d04f95
Catalan,methods (R files),needed the supplied labels vector of length %d, got %d,221638,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=cd1ef9fa9bcb4ea1
Catalan,methods (R files),the function being used as %s in making a generic function for %s is currently traced; the function used will have tracing removed,221639,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c466433f713dd30f
Catalan,methods (R files),must supply either a generic function or a function as default for %s,221640,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c04b97ce1f2931ed
Catalan,methods (R files),the %s argument must be NULL or a generic function object; got an object of class %s,221641,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e948155c9a861027
Catalan,methods (R files),no suitable arguments to dispatch methods in this function,221642,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=af55960df238ed55
Catalan,methods (R files),making a generic for special function %s,221643,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=91b7809c0b7869ed
Catalan,methods (R files),in method for %s with signature %s:,221644,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=b25d96d4cf9fdfac
Catalan,methods (R files),formal arguments in method and generic do not appear in the same order,221645,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=849bf8cd148a7419
Catalan,methods (R files),formal arguments (%s) omitted in the method definition cannot be in the signature,221646,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=5a45ecb81db32355
Catalan,methods (R files),expanding the signature to include omitted arguments in definition: %s,221647,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=5b2bb91423d98166
Catalan,methods (R files),methods can add arguments to the generic %s only if '...' is an argument to the generic,221648,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=43adace5acde7ac0
Catalan,methods (R files),%s arguments (%s) after %s in the generic must appear in the method, in the same place at the end of the argument list,221649,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=9106bf4922893413
Catalan,methods (R files),argument 'f' must be a string, generic function, or primitive: got an ordinary function,221650,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=d4079840e4a71970
Catalan,methods (R files),no generic function found for %s,221651,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=172287d3da830708
Catalan,methods (R files),Empty function name in .getGeneric,221652,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=6948deadd8dc4c9f
Catalan,methods (R files),--- caching class,221653,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=18949e012fb6c1a5
Catalan,methods (R files),--- done caching class,221654,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3071d3f810980338
Catalan,methods (R files),--- getting generic,221655,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=6ac39332589e2013
Catalan,methods (R files),(and methods),221656,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=eaad9d67de25adc3
Catalan,methods (R files),--- done getting generic,221657,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=70b9b5a6b7539342
Catalan,methods (R files),no methods found for %s; cacheGenericsMetaData() will have no effect,221658,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=831eba1f4889fcaf
Catalan,methods (R files),invalid value from generic function %s, class %s, expected %s,221659,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=af27cc1936b31df3
Catalan,methods (R files),"MethodsList" is defunct; allMethods now are empty,221660,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a27f5af64be50684
Catalan,methods (R files),the body of the generic function for %s calls 'standardGeneric' to dispatch on a different name ("%s")!,221661,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a7ee2c2613df8d1c
Catalan,methods (R files),trying to change the formal arguments in %s in an object of class %s; expected a function definition,221662,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=852dacb2c8a5278f
Catalan,methods (R files),trying to change the formal arguments in %s, but getting the new formals from an object of class %s; expected a function definition,221663,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=a97d3b0273340d05
Catalan,methods (R files),trying to change the formal arguments in %s, but the number of existing arguments is less than the number of new arguments: (%s) vs (%s),221664,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=c83bdfcce963af64
Catalan,methods (R files),trying to change the formal arguments in %s, but the number of existing arguments is greater than the number of new arguments (the extra arguments won't be used): (%s) vs (%s),221665,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3714605503b2e83b
Catalan,methods (R files),in changing formal arguments in %s, some of the old names are not in fact arguments: %s,221666,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=165bfda710556750
Catalan,methods (R files),got a negative maximum number of frames to look at,221667,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=ff690de8f1a01b59
Catalan,methods (R files),%s is not a generic function (or not visible here),221668,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=46d32b6ed4552e0a
Catalan,methods (R files),invalid element in the "groupMembers" slot (class %s),221669,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e2fe8db71ec07c2b
Catalan,methods (R files),argument f must be a generic function with signature "...",221670,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=518c52d1574d9439
Catalan,methods (R files),no method or default matching the "..." arguments in %s,221671,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=3e95bcf8a81278b2
Catalan,methods (R files),multiple direct matches: %s; using the first of these,221672,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=f39342dd6a650053
Catalan,methods (R files),multiple equivalent inherited matches: %s; using the first of these,221673,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=51600e994cdc8b75
Catalan,methods (R files),single string; got an object of class %s,221674,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=e6ca3081cb8e3a23
Catalan,methods (R files),multiple definitions exist for class %s, but the supplied package (%s) is not one of them (%s),221675,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=29ce91d8e6795584
Catalan,methods (R files),multiple definitions exist for class %s; should specify one of them (%s), e.g. by className(),221676,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=7342a2ebfb91f6fc
Catalan,methods (R files),no definition found for class %s,221677,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=d33c4b3333c2ce84
Catalan,methods (R files),missing function for load action: %s,221678,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=58fd010a03faa59d
Catalan,methods (R files),error in load action %s for package %s: %s: %s,221679,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=6913a72edab45387
Catalan,methods (R files),non-function action: %s,221680,https://translate.rx.studio/translate/r-project/methods-r/ca/?checksum=155cb4d31e48ce73
