user,language,library,units,date,time
lente,Portuguese (Brazil),tools (R files),109524,19237,14:48:03
lente,Portuguese (Brazil),tools (R files),109525,19237,14:48:47
lente,Portuguese (Brazil),tools (R files),109528,19237,14:50:37
lente,Portuguese (Brazil),tools (R files),109529,19237,14:52:10
lente,Portuguese (Brazil),tools (R files),109530,19237,14:53:01
lente,Portuguese (Brazil),tools (R files),109531,19237,14:53:34
lente,Portuguese (Brazil),tools (R files),109532,19237,14:54:00
lente,Portuguese (Brazil),tools (R files),109533,19237,14:54:47
lente,Portuguese (Brazil),tools (R files),109534,19237,14:55:15
lente,Portuguese (Brazil),tools (R files),109535,19237,14:55:40
lente,Portuguese (Brazil),tools (R files),109536,19237,14:56:13
lente,Portuguese (Brazil),tools (R files),109539,19237,14:56:55
lente,Portuguese (Brazil),tools (R files),109540,19237,14:57:22
lente,Portuguese (Brazil),tools (R files),109542,19237,14:58:32
lente,Portuguese (Brazil),tools (R files),109543,19237,14:59:05
lente,Portuguese (Brazil),tools (R files),109544,19237,15:00:09
lente,Portuguese (Brazil),tools (R files),109545,19237,15:00:38
lente,Portuguese (Brazil),tools (R files),109547,19237,15:00:55
lente,Portuguese (Brazil),utils (R files),115860,19237,17:06:56
lente,Portuguese (Brazil),utils (R files),115861,19237,17:07:16
lente,Portuguese (Brazil),utils (R files),115862,19237,17:07:40
lente,Portuguese (Brazil),utils (R files),115863,19237,17:07:47
lente,Portuguese (Brazil),utils (R files),115864,19237,17:07:57
lente,Portuguese (Brazil),utils (R files),115865,19237,17:08:05
lente,Portuguese (Brazil),utils (R files),115866,19237,17:08:26
lente,Portuguese (Brazil),utils (R files),115867,19237,17:08:35
lente,Portuguese (Brazil),utils (R files),115868,19237,17:08:43
lente,Portuguese (Brazil),utils (R files),115869,19237,17:10:12
lente,Portuguese (Brazil),utils (R files),115870,19237,17:10:41
lente,Portuguese (Brazil),utils (R files),115871,19237,17:11:20
lente,Portuguese (Brazil),utils (R files),115872,19237,17:11:24
lente,Portuguese (Brazil),utils (R files),115873,19237,17:11:27
lente,Portuguese (Brazil),utils (R files),115874,19237,17:11:32
lente,Portuguese (Brazil),utils (R files),115875,19237,17:11:39
lente,Portuguese (Brazil),utils (R files),115876,19237,17:12:29
lente,Portuguese (Brazil),utils (R files),115877,19237,17:12:53
lente,Portuguese (Brazil),utils (R files),115878,19237,17:13:04
lente,Portuguese (Brazil),utils (R files),115879,19237,17:13:15
lente,Portuguese (Brazil),utils (R files),115880,19237,17:13:20
lente,Portuguese (Brazil),utils (R files),115881,19237,17:13:38
lente,Portuguese (Brazil),utils (R files),115882,19237,17:13:56
lente,Portuguese (Brazil),utils (R files),115883,19237,17:14:32
lente,Portuguese (Brazil),utils (R files),115886,19237,17:15:10
lente,Portuguese (Brazil),utils (R files),115887,19237,17:15:24
lente,Portuguese (Brazil),utils (R files),115888,19237,17:15:33
lente,Portuguese (Brazil),utils (R files),115889,19237,17:16:10
lente,Portuguese (Brazil),utils (R files),115890,19237,17:16:19
lente,Portuguese (Brazil),utils (R files),115891,19237,17:16:27
lente,Portuguese (Brazil),utils (R files),115893,19237,17:16:48
lente,Portuguese (Brazil),utils (R files),115894,19237,17:17:00
lente,Portuguese (Brazil),utils (R files),115895,19237,17:17:10
lente,Portuguese (Brazil),utils (R files),115896,19237,17:17:17
lente,Portuguese (Brazil),utils (R files),115897,19237,17:17:30
lente,Portuguese (Brazil),utils (R files),115898,19237,17:17:51
lente,Portuguese (Brazil),utils (R files),115899,19237,17:17:57
lente,Portuguese (Brazil),utils (R files),115902,19237,17:20:12
lente,Portuguese (Brazil),utils (R files),115904,19237,17:21:14
lente,Portuguese (Brazil),utils (R files),115905,19237,17:21:24
lente,Portuguese (Brazil),utils (R files),115906,19237,17:22:50
lente,Portuguese (Brazil),utils (R files),115907,19237,17:23:00
lente,Portuguese (Brazil),utils (R files),115912,19237,17:25:59
lente,Portuguese (Brazil),utils (R files),115913,19237,17:26:15
lente,Portuguese (Brazil),utils (R files),115915,19237,17:26:39
lente,Portuguese (Brazil),utils (R files),115916,19237,17:26:52
lente,Portuguese (Brazil),utils (R files),115917,19237,17:27:05
lente,Portuguese (Brazil),utils (R files),115918,19237,17:27:52
lente,Portuguese (Brazil),utils (R files),115919,19237,17:28:03
lente,Portuguese (Brazil),utils (R files),115920,19237,17:28:19
lente,Portuguese (Brazil),utils (R files),115921,19237,17:28:26
lente,Portuguese (Brazil),utils (R files),115922,19237,17:28:32
lente,Portuguese (Brazil),utils (R files),115923,19237,17:28:44
lente,Portuguese (Brazil),utils (R files),115925,19237,17:30:17
lente,Portuguese (Brazil),utils (R files),115926,19237,17:30:46
lente,Portuguese (Brazil),utils (R files),115927,19237,17:31:24
lente,Portuguese (Brazil),utils (R files),115928,19237,17:31:34
lente,Portuguese (Brazil),utils (R files),115929,19237,17:31:38
lente,Portuguese (Brazil),utils (R files),115930,19237,17:31:44
lente,Portuguese (Brazil),utils (R files),115931,19237,17:33:05
lente,Portuguese (Brazil),utils (R files),115932,19237,17:34:08
lente,Portuguese (Brazil),utils (R files),115933,19237,17:35:42
lente,Portuguese (Brazil),utils (R files),115934,19237,17:36:02
lente,Portuguese (Brazil),utils (R files),115935,19237,17:36:29
lente,Portuguese (Brazil),utils (R files),115936,19237,17:36:50
lente,Portuguese (Brazil),utils (R files),115937,19237,17:36:59
lente,Portuguese (Brazil),utils (R files),115938,19237,17:37:07
lente,Portuguese (Brazil),utils (R files),115939,19237,17:37:13
lente,Portuguese (Brazil),utils (R files),115940,19237,17:37:31
lente,Portuguese (Brazil),utils (R files),115941,19237,17:37:42
lente,Portuguese (Brazil),utils (R files),115942,19237,17:37:57
lente,Portuguese (Brazil),utils (R files),115943,19237,17:38:23
lente,Portuguese (Brazil),utils (R files),115944,19237,17:38:50
lente,Portuguese (Brazil),utils (R files),115945,19237,17:39:04
lente,Portuguese (Brazil),utils (R files),115947,19237,17:39:25
lente,Portuguese (Brazil),utils (R files),115948,19237,17:39:34
lente,Portuguese (Brazil),utils (R files),115949,19237,17:39:39
lente,Portuguese (Brazil),utils (R files),115950,19237,17:39:45
lente,Portuguese (Brazil),utils (R files),115951,19237,17:39:57
lente,Portuguese (Brazil),utils (R files),115954,19237,17:43:23
lente,Portuguese (Brazil),utils (R files),115955,19237,17:43:44
lente,Portuguese (Brazil),utils (R files),115956,19237,17:43:58
lente,Portuguese (Brazil),utils (R files),115957,19237,17:44:10
lente,Portuguese (Brazil),utils (R files),115959,19237,17:46:37
lente,Portuguese (Brazil),utils (R files),115960,19237,17:47:02
lente,Portuguese (Brazil),utils (R files),115961,19237,17:47:19
lente,Portuguese (Brazil),utils (R files),115962,19237,17:47:33
lente,Portuguese (Brazil),utils (R files),115965,19237,17:48:23
lente,Portuguese (Brazil),utils (R files),115966,19237,17:48:29
lente,Portuguese (Brazil),utils (R files),115967,19237,17:48:58
lente,Portuguese (Brazil),utils (R files),115969,19237,17:49:32
lente,Portuguese (Brazil),utils (R files),115970,19237,17:49:57
lente,Portuguese (Brazil),utils (R files),115971,19237,17:50:01
lente,Portuguese (Brazil),utils (R files),115972,19237,17:50:05
lente,Portuguese (Brazil),utils (R files),115973,19237,17:50:20
lente,Portuguese (Brazil),utils (R files),115974,19237,17:50:26
lente,Portuguese (Brazil),utils (R files),115976,19237,17:50:49
lente,Portuguese (Brazil),utils (R files),115977,19237,17:51:07
lente,Portuguese (Brazil),utils (R files),115978,19237,17:51:13
lente,Portuguese (Brazil),utils (R files),115979,19237,17:51:40
lente,Portuguese (Brazil),utils (R files),115980,19237,17:51:48
lente,Portuguese (Brazil),utils (R files),115981,19237,17:52:02
lente,Portuguese (Brazil),utils (R files),115985,19237,17:53:36
lente,Portuguese (Brazil),utils (R files),115987,19237,17:54:07
lente,Portuguese (Brazil),utils (R files),115988,19237,17:54:15
lente,Portuguese (Brazil),utils (R files),115989,19237,17:55:26
lente,Portuguese (Brazil),utils (R files),115990,19237,17:55:37
lente,Portuguese (Brazil),utils (R files),115991,19237,17:56:04
lente,Portuguese (Brazil),utils (R files),115992,19237,17:56:54
lente,Portuguese (Brazil),utils (R files),115993,19237,17:57:18
lente,Portuguese (Brazil),utils (R files),115994,19237,17:58:40
lente,Portuguese (Brazil),utils (R files),115995,19237,17:59:59
lente,Portuguese (Brazil),utils (R files),115996,19237,18:01:26
lente,Portuguese (Brazil),utils (R files),115997,19237,18:01:42
lente,Portuguese (Brazil),utils (R files),116000,19237,18:02:11
lente,Portuguese (Brazil),utils (R files),116001,19237,18:02:24
lente,Portuguese (Brazil),utils (R files),116002,19237,18:02:37
lente,Portuguese (Brazil),utils (R files),116003,19237,18:03:04
lente,Portuguese (Brazil),utils (R files),116004,19237,18:03:18
lente,Portuguese (Brazil),utils (R files),116005,19237,18:03:32
lente,Portuguese (Brazil),utils (R files),116006,19237,18:03:45
lente,Portuguese (Brazil),utils (R files),116008,19237,18:04:47
lente,Portuguese (Brazil),utils (R files),116009,19237,18:07:14
lente,Portuguese (Brazil),utils (R files),116010,19237,18:07:57
lente,Portuguese (Brazil),utils (R files),116011,19237,18:08:08
lente,Portuguese (Brazil),utils (R files),116012,19237,18:09:27
lente,Portuguese (Brazil),utils (R files),116013,19237,18:09:45
lente,Portuguese (Brazil),utils (R files),116014,19237,18:10:05
lente,Portuguese (Brazil),utils (R files),116015,19237,18:10:14
lente,Portuguese (Brazil),utils (R files),116016,19237,18:10:35
lente,Portuguese (Brazil),utils (R files),116017,19237,18:11:03
lente,Portuguese (Brazil),utils (R files),116018,19237,18:11:21
lente,Portuguese (Brazil),utils (R files),116019,19237,18:11:35
lente,Portuguese (Brazil),utils (R files),116020,19237,18:11:50
lente,Portuguese (Brazil),utils (R files),116021,19237,18:12:03
lente,Portuguese (Brazil),utils (R files),116022,19237,18:12:11
lente,Portuguese (Brazil),utils (R files),116025,19237,18:12:51
lente,Portuguese (Brazil),utils (R files),116026,19237,18:13:01
lente,Portuguese (Brazil),utils (R files),116027,19237,18:13:07
lente,Portuguese (Brazil),utils (R files),116029,19237,18:13:17
lente,Portuguese (Brazil),utils (R files),116030,19237,18:13:36
lente,Portuguese (Brazil),utils (R files),116031,19237,18:13:56
lente,Portuguese (Brazil),utils (R files),116032,19237,18:17:40
lente,Portuguese (Brazil),utils (R files),116033,19237,18:18:27
lente,Portuguese (Brazil),utils (R files),116034,19237,18:18:38
lente,Portuguese (Brazil),utils (R files),116035,19237,18:18:50
lente,Portuguese (Brazil),utils (R files),116036,19237,18:18:58
lente,Portuguese (Brazil),utils (R files),116038,19237,18:20:11
lente,Portuguese (Brazil),utils (R files),116039,19237,18:20:38
lente,Portuguese (Brazil),utils (R files),116040,19237,18:20:46
lente,Portuguese (Brazil),utils (R files),116041,19237,18:21:17
lente,Portuguese (Brazil),utils (R files),116042,19237,18:21:24
lente,Portuguese (Brazil),utils (R files),116043,19237,18:21:33
lente,Portuguese (Brazil),utils (R files),116045,19237,18:22:01
lente,Portuguese (Brazil),utils (R files),116046,19237,18:22:10
lente,Portuguese (Brazil),utils (R files),116047,19237,18:22:20
lente,Portuguese (Brazil),utils (R files),116048,19237,18:22:25
lente,Portuguese (Brazil),utils (R files),116049,19237,18:22:34
lente,Portuguese (Brazil),utils (R files),116050,19237,18:22:43
lente,Portuguese (Brazil),utils (R files),116052,19237,18:26:41
lente,Portuguese (Brazil),utils (R files),116053,19237,18:26:59
lente,Portuguese (Brazil),utils (R files),116054,19237,18:27:46
lente,Portuguese (Brazil),utils (R files),116055,19237,18:27:58
lente,Portuguese (Brazil),utils (R files),116056,19237,18:28:05
lente,Portuguese (Brazil),utils (R files),116057,19237,18:28:20
lente,Portuguese (Brazil),utils (R files),116058,19237,18:28:37
lente,Portuguese (Brazil),utils (R files),116059,19237,18:29:00
lente,Portuguese (Brazil),utils (R files),116060,19237,18:29:07
lente,Portuguese (Brazil),utils (R files),116062,19237,18:29:39
lente,Portuguese (Brazil),utils (R files),116063,19237,18:30:13
lente,Portuguese (Brazil),utils (R files),116064,19237,18:30:32
lente,Portuguese (Brazil),utils (R files),116065,19237,18:30:38
lente,Portuguese (Brazil),utils (R files),116066,19237,18:31:34
lente,Portuguese (Brazil),utils (R files),116067,19237,18:31:51
lente,Portuguese (Brazil),utils (R files),116068,19237,18:32:02
lente,Portuguese (Brazil),utils (R files),116069,19237,18:32:39
lente,Portuguese (Brazil),utils (R files),116071,19237,18:33:10
lente,Portuguese (Brazil),utils (R files),116072,19237,18:33:22
lente,Portuguese (Brazil),utils (R files),116074,19237,18:34:35
lente,Portuguese (Brazil),utils (R files),116075,19237,18:34:48
lente,Portuguese (Brazil),utils (R files),116076,19237,18:35:02
lente,Portuguese (Brazil),utils (R files),116077,19237,18:35:18
lente,Portuguese (Brazil),utils (R files),116078,19237,18:35:28
lente,Portuguese (Brazil),utils (R files),116079,19237,18:36:29
lente,Portuguese (Brazil),utils (R files),116080,19237,18:36:38
lente,Portuguese (Brazil),utils (R files),116081,19237,18:36:57
lente,Portuguese (Brazil),utils (R files),116082,19237,18:37:04
lente,Portuguese (Brazil),utils (R files),116083,19237,18:37:20
lente,Portuguese (Brazil),utils (R files),116084,19237,18:37:47
lente,Portuguese (Brazil),utils (R files),116086,19237,18:38:39
lente,Portuguese (Brazil),utils (R files),116087,19237,18:39:18
lente,Portuguese (Brazil),utils (R files),116088,19237,18:39:25
lente,Portuguese (Brazil),utils (R files),116089,19237,18:39:38
lente,Portuguese (Brazil),utils (R files),116090,19237,18:39:51
lente,Portuguese (Brazil),utils (R files),116091,19237,18:40:01
lente,Portuguese (Brazil),utils (R files),116092,19237,18:40:40
lente,Portuguese (Brazil),utils (R files),116093,19237,18:40:48
lente,Portuguese (Brazil),utils (R files),116094,19237,18:41:12
lente,Portuguese (Brazil),utils (R files),116095,19237,18:41:31
lente,Portuguese (Brazil),utils (R files),116096,19237,18:41:57
lente,Portuguese (Brazil),utils (R files),116097,19237,18:42:06
lente,Portuguese (Brazil),utils (R files),116098,19237,18:42:22
lente,Portuguese (Brazil),utils (R files),116099,19237,18:42:51
lente,Portuguese (Brazil),utils (R files),116100,19237,18:43:10
lente,Portuguese (Brazil),utils (R files),116101,19237,18:43:27
lente,Portuguese (Brazil),utils (R files),116103,19237,18:44:03
lente,Portuguese (Brazil),utils (R files),116104,19237,18:44:09
lente,Portuguese (Brazil),utils (R files),116106,19237,18:45:21
lente,Portuguese (Brazil),utils (R files),116107,19237,18:45:47
lente,Portuguese (Brazil),utils (R files),116109,19237,18:46:42
lente,Portuguese (Brazil),utils (R files),116110,19237,18:46:52
lente,Portuguese (Brazil),utils (R files),116111,19237,18:47:05
lente,Portuguese (Brazil),utils (R files),116112,19237,18:47:19
lente,Portuguese (Brazil),utils (R files),116113,19237,18:47:27
lente,Portuguese (Brazil),utils (R files),116114,19237,18:47:35
lente,Portuguese (Brazil),utils (R files),116115,19237,18:47:48
lente,Portuguese (Brazil),utils (R files),116116,19237,18:48:03
lente,Portuguese (Brazil),utils (R files),116117,19237,18:48:11
lente,Portuguese (Brazil),utils (R files),116118,19237,18:48:24
lente,Portuguese (Brazil),utils (R files),116119,19237,18:48:35
lente,Portuguese (Brazil),utils (R files),116121,19237,18:49:02
lente,Portuguese (Brazil),utils (R files),116122,19237,18:49:12
lente,Portuguese (Brazil),utils (R files),116123,19237,18:49:21
lente,Portuguese (Brazil),utils (R files),116124,19237,18:49:25
lente,Portuguese (Brazil),utils (R files),116125,19237,18:49:31
lente,Portuguese (Brazil),utils (R files),116126,19237,18:50:01
lente,Portuguese (Brazil),utils (R files),116129,19237,18:50:39
lente,Portuguese (Brazil),utils (R files),116130,19237,18:50:52
lente,Portuguese (Brazil),utils (R files),116134,19237,18:51:46
lente,Portuguese (Brazil),utils (R files),116136,19237,18:52:41
lente,Portuguese (Brazil),utils (R files),116137,19237,18:52:49
lente,Portuguese (Brazil),utils (R files),116138,19237,18:52:57
lente,Portuguese (Brazil),utils (R files),116139,19237,18:53:12
lente,Portuguese (Brazil),utils (R files),116140,19237,18:53:22
lente,Portuguese (Brazil),utils (R files),116141,19237,18:53:30
lente,Portuguese (Brazil),utils (R files),116142,19237,18:53:40
lente,Portuguese (Brazil),utils (R files),116143,19237,18:54:06
lente,Portuguese (Brazil),utils (R files),116144,19237,18:54:48
lente,Portuguese (Brazil),utils (R files),116145,19237,18:54:58
lente,Portuguese (Brazil),utils (R files),116146,19237,18:55:09
lente,Portuguese (Brazil),utils (R files),116147,19237,18:55:15
lente,Portuguese (Brazil),utils (R files),116148,19237,18:55:22
lente,Portuguese (Brazil),utils (R files),116149,19237,18:55:31
lente,Portuguese (Brazil),utils (R files),116150,19237,18:55:58
lente,Portuguese (Brazil),utils (R files),116151,19237,18:56:14
lente,Portuguese (Brazil),utils (R files),116152,19237,18:56:32
lente,Portuguese (Brazil),utils (R files),116153,19237,18:56:49
lente,Portuguese (Brazil),utils (R files),116154,19237,18:57:02
lente,Portuguese (Brazil),utils (R files),116155,19237,18:57:09
tidyverse,Korean,The R Project for Statistical Computing,118540,19263,02:06:44
tidyverse,Korean,The R Project for Statistical Computing,118520,19263,02:06:55
tidyverse,Korean,The R Project for Statistical Computing,118562,19263,02:07:02
tidyverse,Korean,compiler,71873,19264,03:22:32
tidyverse,Korean,compiler,71876,19264,03:22:54
joygram,Korean,compiler,71874,19264,03:28:33
joygram,Korean,compiler,71880,19264,03:31:15
Gtormin,Portuguese (Brazil),parallel (R files),126746,19280,13:34:49
Gtormin,Portuguese (Brazil),grDevices (C files),74254,19280,13:38:38
Gtormin,Portuguese (Brazil),utils (C files),126785,19280,13:38:39
Gtormin,Portuguese (Brazil),tools (C files),105138,19280,13:39:59
Gtormin,Portuguese (Brazil),utils (C files),126787,19280,13:39:59
julilaurino,Spanish,base (R files),124713,19280,13:46:13
angelasanzo,Spanish,utils (R files),125295,19280,13:46:42
julilaurino,Spanish,base (R files),124714,19280,13:46:54
angelasanzo,Spanish,utils (R files),125296,19280,13:47:16
julilaurino,Spanish,base (R files),124715,19280,13:47:22
julilaurino,Spanish,base (R files),124717,19280,13:50:00
beatrizmilz,Portuguese (Brazil),utils (R files),115901,19280,13:50:07
PatriLoto,Spanish,graphics (C files),77299,19280,13:50:11
julilaurino,Spanish,base (R files),124718,19280,13:50:28
julilaurino,Spanish,base (R files),124719,19280,13:50:43
msquiroga,Spanish,stats (C files),126538,19280,13:50:50
msquiroga,Spanish,stats (C files),126539,19280,13:51:11
msquiroga,Spanish,stats (C files),126541,19280,13:52:28
msquiroga,Spanish,stats (C files),126542,19280,13:52:52
julilaurino,Spanish,base (R files),124721,19280,13:53:12
msquiroga,Spanish,stats (C files),126543,19280,13:53:15
julilaurino,Spanish,base (R files),124722,19280,13:53:39
PatriLoto,Spanish,graphics (C files),77349,19280,13:53:43
julilaurino,Spanish,base (R files),124723,19280,13:54:01
msquiroga,Spanish,stats (C files),126544,19280,13:54:02
PatriLoto,Spanish,graphics (C files),77354,19280,13:54:28
msquiroga,Spanish,stats (C files),126545,19280,13:54:32
msquiroga,Spanish,stats (C files),126546,19280,13:54:58
msquiroga,Spanish,stats (C files),126547,19280,13:55:12
msquiroga,Spanish,stats (C files),126548,19280,13:55:31
msquiroga,Spanish,stats (C files),126549,19280,13:55:54
julilaurino,Spanish,base (R files),124724,19280,13:56:24
julilaurino,Spanish,base (R files),124725,19280,13:56:52
julilaurino,Spanish,base (R files),124726,19280,13:57:09
julilaurino,Spanish,base (R files),124727,19280,13:57:34
PatriLoto,Spanish,graphics (C files),77243,19280,13:59:57
beatrizmilz,Portuguese (Brazil),utils (R files),116158,19280,14:06:38
julilaurino,Spanish,base (R files),124728,19280,14:10:56
msquiroga,Spanish,stats (C files),126550,19280,14:11:23
msquiroga,Spanish,stats (C files),126551,19280,14:11:34
msquiroga,Spanish,stats (C files),126552,19280,14:12:07
msquiroga,Spanish,stats (C files),126553,19280,14:12:27
julilaurino,Spanish,base (R files),124730,19280,14:12:35
msquiroga,Spanish,stats (C files),126554,19280,14:12:44
msquiroga,Spanish,stats (C files),126555,19280,14:13:00
beatrizmilz,Portuguese (Brazil),utils (R files),116163,19280,14:13:02
beatrizmilz,Portuguese (Brazil),utils (R files),116164,19280,14:13:13
beatrizmilz,Portuguese (Brazil),utils (R files),116165,19280,14:13:24
msquiroga,Spanish,stats (C files),126556,19280,14:14:08
beatrizmilz,Portuguese (Brazil),utils (R files),116166,19280,14:14:17
msquiroga,Spanish,stats (C files),126557,19280,14:14:25
msquiroga,Spanish,stats (C files),126558,19280,14:14:47
msquiroga,Spanish,stats (C files),126559,19280,14:15:11
msquiroga,Spanish,stats (C files),126561,19280,14:15:37
beatrizmilz,Portuguese (Brazil),utils (R files),116170,19280,14:16:37
msquiroga,Spanish,stats (C files),126565,19280,14:16:54
msquiroga,Spanish,stats (C files),126566,19280,14:17:14
msquiroga,Spanish,stats (C files),126567,19280,14:17:22
beatrizmilz,Portuguese (Brazil),utils (R files),116171,19280,14:18:11
beatrizmilz,Portuguese (Brazil),utils (R files),116172,19280,14:18:27
msquiroga,Spanish,stats (C files),126569,19280,14:18:34
julilaurino,Spanish,base (R files),124731,19280,14:19:23
beatrizmilz,Portuguese (Brazil),utils (R files),116173,19280,14:19:33
julilaurino,Spanish,base (R files),124732,19280,14:19:47
msquiroga,Spanish,stats (C files),126570,19280,14:19:51
msquiroga,Spanish,stats (C files),126571,19280,14:20:03
msquiroga,Spanish,stats (C files),126572,19280,14:20:12
msquiroga,Spanish,stats (C files),126575,19280,14:21:15
Gabs,Spanish,base (R files),124736,19280,14:21:48
beatrizmilz,Portuguese (Brazil),utils (R files),116181,19280,14:22:51
Gabs,Spanish,base (R files),124738,19280,14:22:55
msquiroga,Spanish,stats (C files),126583,19280,14:25:34
msquiroga,Spanish,stats (C files),126584,19280,14:25:49
Gabs,Spanish,base (R files),124741,19280,14:25:54
msquiroga,Spanish,stats (C files),126585,19280,14:26:06
msquiroga,Spanish,stats (C files),126586,19280,14:26:32
msquiroga,Spanish,stats (C files),126588,19280,14:27:01
hturner,English (United Kingdom),grDevices (C files),72720,19280,14:27:41
hturner,English (United Kingdom),grDevices (C files),72721,19280,14:27:54
julilaurino,Spanish,base (R files),124737,19280,14:27:55
hturner,English (United Kingdom),grDevices (C files),72729,19280,14:29:07
Gabs,Spanish,base (R files),124742,19280,14:29:10
hturner,English (United Kingdom),grDevices (C files),72730,19280,14:29:13
hturner,English (United Kingdom),grDevices (C files),72731,19280,14:29:21
hturner,English (United Kingdom),grDevices (C files),72734,19280,14:29:28
hturner,English (United Kingdom),grDevices (C files),72735,19280,14:29:33
hturner,English (United Kingdom),grDevices (C files),72738,19280,14:29:45
hturner,English (United Kingdom),grDevices (C files),72739,19280,14:29:51
hturner,English (United Kingdom),grDevices (C files),72741,19280,14:30:05
hturner,English (United Kingdom),grDevices (C files),72742,19280,14:30:11
Gabs,Spanish,base (R files),124745,19280,14:30:14
hturner,English (United Kingdom),grDevices (C files),72743,19280,14:30:19
hturner,English (United Kingdom),grDevices (C files),72745,19280,14:30:32
hturner,English (United Kingdom),grDevices (C files),72746,19280,14:30:38
hturner,English (United Kingdom),grDevices (C files),72747,19280,14:30:59
beatrizmilz,Portuguese (Brazil),utils (R files),116193,19280,14:31:02
beatrizmilz,Portuguese (Brazil),utils (R files),116194,19280,14:31:13
Gabs,Spanish,utils (R files),125627,19280,14:31:35
Gabs,Spanish,tools (R files),125900,19280,14:31:36
Gabs,Spanish,base (R files),124748,19280,14:31:36
Gabs,Spanish,base (R files),124749,19280,14:32:01
Gtormin,Portuguese (Brazil),stats4 (R files),99830,19280,14:32:21
julilaurino,Spanish,base (R files),124740,19280,14:32:36
hturner,English (United Kingdom),grDevices (C files),72748,19280,14:33:05
hturner,English (United Kingdom),grDevices (C files),72749,19280,14:33:10
beatrizmilz,Portuguese (Brazil),utils (R files),116199,19280,14:33:13
hturner,English (United Kingdom),grDevices (C files),72750,19280,14:33:16
hturner,English (United Kingdom),grDevices (C files),72751,19280,14:33:21
hturner,English (United Kingdom),grDevices (C files),72752,19280,14:33:26
hturner,English (United Kingdom),grDevices (C files),72753,19280,14:33:31
hturner,English (United Kingdom),grDevices (C files),72754,19280,14:33:36
hturner,English (United Kingdom),grDevices (C files),72755,19280,14:33:42
hturner,English (United Kingdom),grDevices (C files),72756,19280,14:33:46
hturner,English (United Kingdom),grDevices (C files),72757,19280,14:33:51
hturner,English (United Kingdom),grDevices (C files),72758,19280,14:33:57
hturner,English (United Kingdom),grDevices (C files),72759,19280,14:34:06
hturner,English (United Kingdom),grDevices (C files),72760,19280,14:34:11
hturner,English (United Kingdom),grDevices (C files),72761,19280,14:34:15
hturner,English (United Kingdom),grDevices (C files),72762,19280,14:34:20
hturner,English (United Kingdom),grDevices (C files),72763,19280,14:34:24
hturner,English (United Kingdom),grDevices (C files),72764,19280,14:34:29
hturner,English (United Kingdom),grDevices (C files),72765,19280,14:34:33
hturner,English (United Kingdom),grDevices (C files),72766,19280,14:34:38
hturner,English (United Kingdom),grDevices (C files),72767,19280,14:34:43
hturner,English (United Kingdom),grDevices (C files),72768,19280,14:34:47
hturner,English (United Kingdom),grDevices (C files),72769,19280,14:34:52
hturner,English (United Kingdom),grDevices (C files),72770,19280,14:35:16
hturner,English (United Kingdom),grDevices (C files),72771,19280,14:35:22
hturner,English (United Kingdom),grDevices (C files),72772,19280,14:35:28
hturner,English (United Kingdom),grDevices (C files),72776,19280,14:35:51
hturner,English (United Kingdom),grDevices (C files),72777,19280,14:35:57
hturner,English (United Kingdom),grDevices (C files),72778,19280,14:36:02
hturner,English (United Kingdom),grDevices (C files),72779,19280,14:36:07
hturner,English (United Kingdom),grDevices (C files),72780,19280,14:36:12
beatrizmilz,Portuguese (Brazil),utils (R files),116205,19280,14:36:17
hturner,English (United Kingdom),grDevices (C files),72781,19280,14:36:19
hturner,English (United Kingdom),grDevices (C files),72782,19280,14:36:23
hturner,English (United Kingdom),grDevices (C files),72783,19280,14:36:28
hturner,English (United Kingdom),grDevices (C files),72785,19280,14:36:35
hturner,English (United Kingdom),grDevices (C files),72786,19280,14:36:41
hturner,English (United Kingdom),grDevices (C files),72787,19280,14:36:46
hturner,English (United Kingdom),grDevices (C files),72788,19280,14:36:51
hturner,English (United Kingdom),grDevices (C files),72789,19280,14:36:55
hturner,English (United Kingdom),grDevices (C files),72790,19280,14:37:01
hturner,English (United Kingdom),grDevices (C files),72791,19280,14:37:07
hturner,English (United Kingdom),grDevices (C files),72792,19280,14:37:12
beatrizmilz,Portuguese (Brazil),utils (R files),116207,19280,14:37:13
hturner,English (United Kingdom),grDevices (C files),72793,19280,14:37:16
hturner,English (United Kingdom),grDevices (C files),72795,19280,14:37:32
hturner,English (United Kingdom),grDevices (C files),72797,19280,14:37:51
julilaurino,Spanish,base (R files),124750,19280,14:37:57
hturner,English (United Kingdom),grDevices (C files),72799,19280,14:38:08
hturner,English (United Kingdom),grDevices (C files),72800,19280,14:38:13
hturner,English (United Kingdom),grDevices (C files),72802,19280,14:38:17
hturner,English (United Kingdom),grDevices (C files),72803,19280,14:38:22
hturner,English (United Kingdom),grDevices (C files),72804,19280,14:38:27
hturner,English (United Kingdom),grDevices (C files),72805,19280,14:38:32
hturner,English (United Kingdom),grDevices (C files),72806,19280,14:38:36
hturner,English (United Kingdom),grDevices (C files),72807,19280,14:38:40
hturner,English (United Kingdom),grDevices (C files),72808,19280,14:38:44
hturner,English (United Kingdom),grDevices (C files),72809,19280,14:38:49
hturner,English (United Kingdom),grDevices (C files),72810,19280,14:38:53
hturner,English (United Kingdom),grDevices (C files),72811,19280,14:38:57
hturner,English (United Kingdom),grDevices (C files),72812,19280,14:39:02
hturner,English (United Kingdom),grDevices (C files),72813,19280,14:39:06
